IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.150.56.114,North_America,23,371.83,442.60
8.222.202.83,North_America,23,436.08,543.04
152.70.56.23,North_America,23,416.01,432.05
141.147.164.6,North_America,23,413.96,449.86
138.2.29.112,North_America,24,425.76,438.11
141.147.84.221,North_America,24,443.39,384.84
141.148.236.232,North_America,24,372.18,410.65
150.230.23.238,North_America,24,592.63,393.30
8.222.137.0,North_America,25,473.02,136.13
146.56.152.46,North_America,25,314.75,412.78
141.147.185.208,North_America,25,371.26,495.97
143.47.238.54,North_America,25,129.31,532.58
141.148.231.168,North_America,25,301.57,427.11
132.145.116.185,North_America,25,464.86,345.12
8.219.255.41,North_America,25,429.42,290.46
131.186.21.1,North_America,25,478.41,404.91
158.101.70.112,North_America,25,376.66,431.65
8.219.213.151,North_America,25,325.01,453.63
132.226.168.102,North_America,25,402.04,462.17
144.24.76.24,North_America,26,500.01,425.88
146.56.183.109,North_America,26,632.09,413.68
146.56.104.179,North_America,26,288.83,415.56
193.123.81.105,North_America,26,315.79,498.29
141.147.100.52,North_America,26,342.07,421.93
138.2.157.7,North_America,26,374.71,447.72
8.219.235.5,North_America,26,370.04,434.12
150.230.200.85,North_America,26,510.41,459.94
193.123.62.153,North_America,26,487.94,438.17
141.148.235.197,North_America,26,353.11,482.55
138.2.21.10,North_America,26,561.58,355.79
8.219.73.171,North_America,27,456.84,505.25
141.148.224.249,North_America,27,374.56,383.55
138.2.132.160,North_America,27,414.47,552.83
130.162.149.20,North_America,27,388.46,315.91
146.56.38.208,North_America,27,95.34,425.38
155.248.165.220,North_America,27,403.90,435.94
140.238.201.118,North_America,27,423.62,503.37
141.148.243.115,North_America,27,272.37,497.04
141.147.71.121,North_America,27,469.45,393.66
155.248.166.252,North_America,27,409.42,495.12
129.154.210.219,North_America,28,391.45,459.86
130.162.208.114,North_America,28,646.71,488.21
132.226.229.45,North_America,28,566.47,379.17
8.219.184.202,North_America,28,348.65,416.96
146.56.185.209,North_America,28,401.15,602.24
8.222.193.152,North_America,28,273.47,497.49
150.230.207.255,North_America,28,435.97,398.48
141.144.192.198,North_America,28,365.43,476.03
