IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.65.251,North_America,19,620.63,933.33
146.56.159.165,North_America,20,615.49,795.97
130.162.161.22,North_America,20,911.36,798.33
144.24.90.101,North_America,21,546.75,783.58
138.3.240.63,North_America,21,608.49,789.19
141.147.182.100,North_America,22,680.70,725.94
8.222.147.75,North_America,22,447.58,1020.14
150.136.87.192,North_America,22,667.46,963.31
152.70.104.175,North_America,23,974.34,628.42
131.186.46.147,North_America,23,752.54,703.90
150.230.105.112,North_America,23,640.52,959.90
8.219.254.1,North_America,23,563.83,1008.42
8.219.168.241,North_America,23,650.25,764.60
138.2.118.241,North_America,23,531.17,777.17
140.238.201.118,North_America,24,758.39,1030.42
146.56.110.3,North_America,24,700.78,971.17
8.222.150.102,North_America,24,600.35,855.93
141.144.192.198,North_America,24,532.67,858.39
152.70.119.70,North_America,24,599.39,803.89
150.230.23.238,North_America,24,745.68,856.54
152.70.98.53,North_America,24,564.11,851.16
8.210.48.192,North_America,24,636.00,806.58
8.219.217.25,North_America,24,615.13,754.29
144.21.41.31,North_America,24,682.96,873.29
158.180.231.216,North_America,24,301.68,1077.51
150.230.63.93,North_America,24,597.61,793.51
143.47.190.224,North_America,24,695.43,760.84
150.230.198.178,North_America,24,591.52,880.36
132.226.0.157,North_America,24,699.53,1096.38
130.162.128.200,North_America,24,456.80,619.03
47.254.17.234,North_America,25,546.95,779.78
144.21.50.138,North_America,25,600.68,1052.61
141.147.52.223,North_America,25,635.03,742.89
131.186.38.48,North_America,25,892.50,679.15
130.162.245.178,North_America,25,609.14,785.53
132.145.85.74,North_America,25,655.41,984.95
143.47.190.34,North_America,25,764.63,931.66
141.147.163.213,North_America,25,460.62,946.60
155.248.160.5,North_America,25,744.38,866.94
129.150.56.114,North_America,25,496.15,881.68
8.222.227.160,North_America,25,384.91,903.87
141.147.10.72,North_America,25,773.02,911.54
144.24.77.122,North_America,25,643.39,938.02
158.101.88.13,North_America,26,736.20,795.90
146.56.38.208,North_America,26,592.18,935.74
158.101.217.14,North_America,26,694.58,1087.01
8.219.242.87,North_America,26,626.15,765.15
144.21.34.139,North_America,26,637.96,1043.55
