IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.232.57,North_America,19,587.39,662.42
143.47.190.158,North_America,22,546.00,409.80
47.254.171.15,North_America,23,519.49,728.69
150.230.115.48,North_America,23,327.93,704.69
141.147.165.62,North_America,23,359.97,765.56
8.222.168.190,North_America,23,375.70,647.84
141.148.247.35,North_America,24,217.34,773.75
158.101.88.13,North_America,24,203.51,780.40
150.230.205.239,North_America,24,304.76,696.26
131.186.58.9,North_America,24,394.01,558.82
152.70.253.44,North_America,24,375.39,660.78
143.47.251.151,North_America,24,421.65,761.71
144.21.43.34,North_America,25,385.80,875.52
158.180.75.201,North_America,25,519.55,639.87
8.219.83.98,North_America,25,485.39,718.95
168.138.184.172,North_America,25,295.70,690.58
138.2.122.191,North_America,25,473.87,706.08
47.254.17.234,North_America,25,392.87,531.12
129.154.205.253,North_America,26,287.33,470.46
141.147.47.32,North_America,26,359.97,867.02
143.47.186.254,North_America,26,438.03,692.07
129.159.202.83,North_America,26,584.10,893.47
152.70.93.246,North_America,26,250.58,552.90
141.147.176.137,North_America,26,447.36,462.54
8.222.223.112,North_America,26,390.62,663.26
141.147.164.6,North_America,26,320.37,738.68
129.151.198.3,North_America,26,434.18,617.65
150.230.216.211,North_America,26,284.34,848.73
129.150.56.114,North_America,26,479.71,547.16
141.147.59.209,North_America,26,450.78,580.59
141.147.64.114,North_America,26,586.32,623.06
143.47.188.50,North_America,26,364.76,722.92
141.147.172.69,North_America,26,532.17,661.69
143.47.183.41,North_America,26,361.44,891.72
144.22.252.124,North_America,26,483.97,679.10
141.147.84.58,North_America,27,284.78,607.36
141.148.226.145,North_America,27,368.78,771.83
141.147.26.98,North_America,27,256.02,637.30
8.222.169.19,North_America,27,462.29,660.79
130.162.134.168,North_America,27,444.98,773.20
152.70.94.9,North_America,27,294.24,524.05
150.230.207.255,North_America,27,258.56,652.12
141.147.73.199,North_America,27,422.20,659.21
158.101.220.192,North_America,27,537.26,483.73
168.138.185.234,North_America,27,375.58,810.86
132.226.2.206,North_America,27,362.79,852.46
144.24.182.220,North_America,27,464.53,735.32
143.47.235.216,North_America,27,453.98,363.51
