IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.188.120,North_America,18,521.35,910.55
146.56.178.6,North_America,20,888.98,817.97
131.186.37.101,North_America,20,564.51,682.10
8.222.143.79,North_America,21,244.17,884.02
143.47.188.50,North_America,22,473.27,905.19
146.56.110.3,North_America,22,491.63,802.57
8.222.228.90,North_America,22,342.43,924.61
150.230.205.239,North_America,22,352.30,749.82
140.238.201.118,North_America,22,558.81,727.20
144.21.33.220,North_America,23,420.25,639.42
141.147.10.72,North_America,24,302.11,736.48
140.238.173.181,North_America,24,309.84,606.40
143.47.179.252,North_America,24,431.26,751.68
8.222.188.61,North_America,24,504.14,947.71
141.144.198.121,North_America,24,439.82,749.29
193.123.191.181,North_America,24,849.15,685.50
138.2.18.250,North_America,25,556.47,818.68
8.219.231.249,North_America,25,523.77,783.16
130.162.161.22,North_America,25,616.29,914.55
193.123.187.206,North_America,25,473.88,747.65
144.24.88.177,North_America,25,543.08,664.61
140.238.4.207,North_America,25,557.93,660.88
141.147.182.209,North_America,25,520.07,873.22
130.162.189.64,North_America,25,478.73,879.94
141.144.195.224,North_America,25,550.29,676.03
158.101.207.73,North_America,25,439.37,720.67
146.56.147.210,North_America,25,484.15,705.06
158.101.78.68,North_America,25,455.17,632.81
138.3.240.63,North_America,26,415.21,582.04
131.186.42.153,North_America,26,498.57,952.39
146.56.119.165,North_America,26,395.94,699.23
8.220.134.136,North_America,26,577.55,343.68
192.9.236.144,North_America,26,447.01,844.04
141.144.204.144,North_America,26,480.29,762.09
144.24.185.228,North_America,26,636.79,813.88
141.148.228.124,North_America,26,403.62,732.37
132.226.131.66,North_America,26,374.87,644.03
141.147.84.58,North_America,26,329.13,835.10
158.101.215.128,North_America,26,320.92,620.28
8.219.96.63,North_America,26,467.22,652.55
8.222.207.108,North_America,26,569.71,524.43
138.2.29.199,North_America,27,702.13,696.32
8.219.153.71,North_America,27,539.77,937.04
8.219.183.62,North_America,27,370.66,784.43
143.47.190.67,North_America,27,399.53,757.19
150.230.216.220,North_America,27,511.02,507.09
146.56.42.67,North_America,27,433.40,903.18
