IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.105.229,15,65.88,32.37
150.136.173.210,15,46.93,71.70
129.80.89.243,16,49.68,72.95
150.136.102.152,16,48.86,61.85
150.136.102.41,16,199.54,141.80
150.136.117.165,16,241.54,153.47
150.136.81.108,16,584.14,154.54
193.122.194.62,16,51.59,59.07
150.136.254.79,18,227.77,148.58
150.136.6.109,18,43.38,66.51
129.159.119.161,19,47.23,81.70
129.80.221.237,19,41.80,73.96
150.136.58.0,19,51.96,63.86
129.153.164.226,20,143.67,155.64
129.159.121.208,20,52.98,59.77
150.136.127.22,21,65.38,44.06
150.136.236.251,21,218.10,149.13
150.136.79.180,21,172.72,158.85
132.145.198.201,22,501.79,158.76
129.213.94.19,23,385.19,154.76
129.80.172.213,23,599.37,145.71
158.101.143.19,483,28.58,26.22
140.238.49.222,484,28.83,27.10
161.33.133.0,484,21.46,28.82
150.230.212.247,485,20.35,26.87
138.2.30.150,486,29.27,27.31
150.230.206.130,487,30.90,26.64
161.33.129.98,487,27.54,27.98
141.147.182.70,488,27.12,29.16
161.33.135.140,488,27.42,26.71
161.33.171.219,488,20.48,25.99
161.33.212.104,488,27.43,26.76
161.33.172.160,489,22.41,26.38
140.238.50.134,490,30.38,25.89
161.33.131.94,490,28.47,26.54
161.33.212.191,490,31.64,28.76
168.110.52.52,490,28.78,25.42
131.186.41.103,491,30.34,23.68
150.230.78.183,356,25.32,30.70
157.151.4.93,365,49.29,34.86
152.67.41.217,366,29.54,31.85
129.151.124.127,367,29.60,31.42
157.137.229.226,662,21.91,23.04
140.238.101.96,240,34.81,49.23
140.238.103.206,244,25.58,53.59
152.67.148.205,245,48.11,52.16
140.238.97.4,250,37.45,53.20
141.145.214.180,250,33.58,51.13
145.241.162.9,251,30.75,35.66
89.168.59.98,253,41.09,39.98
145.241.163.196,254,41.75,47.96
141.253.119.188,255,24.17,50.84
84.8.145.58,256,36.30,45.06
145.241.210.72,257,37.50,50.79
132.145.73.22,258,72.74,48.86
132.145.29.16,259,43.67,47.20
132.145.29.208,260,76.37,47.95
132.145.29.148,261,40.44,50.53
141.148.240.124,262,39.60,46.66
79.72.91.32,263,44.46,41.04
132.145.65.97,266,42.45,50.76
158.180.12.117,267,35.48,36.00
80.225.64.251,568,25.63,24.50
152.69.169.24,621,25.94,21.55
152.67.104.23,625,25.05,21.23
192.9.175.224,626,21.53,22.03
158.180.5.171,634,21.99,21.61
140.238.198.5,639,25.23,22.06
161.33.237.158,641,23.52,20.36
152.67.126.254,648,23.51,22.10
168.138.110.138,655,22.32,22.13
207.211.157.214,687,21.07,21.55
168.138.8.162,693,23.25,21.30
207.211.153.234,716,21.12,20.29
