IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.213.151,North_America,31,383.21,359.50
129.154.206.110,North_America,31,350.94,353.14
158.180.75.201,North_America,32,410.69,280.06
141.147.176.137,North_America,33,201.53,340.28
8.219.245.214,North_America,33,361.24,176.39
155.248.171.251,North_America,33,313.71,277.97
8.219.73.171,North_America,33,370.49,211.02
130.61.124.127,North_America,34,363.22,161.81
141.148.235.68,North_America,34,322.36,283.49
129.154.194.191,North_America,34,167.91,365.48
144.21.61.162,North_America,34,410.79,303.95
150.230.222.27,North_America,34,392.89,247.45
8.222.228.90,North_America,34,359.95,220.09
141.147.98.180,North_America,34,290.31,223.81
141.148.234.103,North_America,34,264.04,259.76
8.219.236.218,North_America,35,415.99,258.30
130.162.189.64,North_America,35,232.20,381.18
8.222.202.182,North_America,35,303.81,332.17
168.138.46.67,North_America,35,314.61,292.17
141.148.230.89,North_America,35,449.75,338.95
132.226.5.170,North_America,35,312.06,335.42
146.56.182.169,North_America,35,282.48,260.66
150.230.200.85,North_America,35,377.52,371.86
64.110.77.205,North_America,35,185.75,297.71
144.22.252.124,North_America,35,286.89,242.79
141.147.167.79,North_America,35,375.28,328.90
64.110.73.95,North_America,35,230.33,353.50
141.147.71.187,North_America,36,148.31,266.10
152.70.56.79,North_America,36,365.03,265.09
193.123.35.219,North_America,36,328.87,299.29
143.47.185.254,North_America,36,276.88,247.36
132.145.94.80,North_America,36,277.67,296.19
152.70.54.110,North_America,36,286.05,340.18
138.2.0.195,North_America,36,124.80,251.93
193.123.35.178,North_America,36,449.48,267.65
138.2.3.195,North_America,36,400.65,350.05
8.222.207.108,North_America,36,370.41,325.86
132.226.234.102,North_America,37,387.56,362.00
158.101.202.45,North_America,37,243.68,326.64
158.101.207.73,North_America,37,336.09,373.34
141.147.188.120,North_America,37,334.15,255.36
8.222.151.126,North_America,37,342.08,327.28
143.47.250.119,North_America,37,353.92,348.18
138.2.99.214,North_America,37,371.67,263.19
141.148.243.115,North_America,37,399.88,274.47
141.147.163.213,North_America,37,167.34,371.74
141.147.191.245,North_America,37,436.60,344.27
8.219.228.81,North_America,37,340.19,318.08
