IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.154.59,North_America,21,379.86,459.93
152.67.217.230,North_America,22,245.91,326.53
129.146.16.219,North_America,22,309.70,346.35
141.147.98.170,North_America,23,268.57,340.41
8.222.146.123,North_America,24,346.05,488.98
144.21.42.109,North_America,24,317.31,281.37
47.254.86.133,North_America,24,601.27,364.75
138.2.4.114,North_America,24,428.54,398.26
158.101.215.165,North_America,24,324.51,446.28
150.230.251.99,North_America,25,295.68,365.58
141.147.102.228,North_America,25,428.87,510.07
158.101.203.236,North_America,26,261.83,313.51
152.67.138.248,North_America,26,235.36,410.98
141.147.22.180,North_America,26,408.15,345.97
131.186.46.31,North_America,26,339.45,315.12
8.219.254.1,North_America,26,283.40,460.20
150.230.220.216,North_America,26,229.65,317.09
155.248.161.211,North_America,26,285.99,417.44
193.123.189.32,North_America,26,318.40,446.36
131.186.36.64,North_America,26,267.49,429.58
141.147.184.160,North_America,26,312.02,389.58
144.21.32.194,North_America,27,298.41,295.42
158.180.71.122,North_America,27,419.52,307.56
141.144.207.252,North_America,27,222.43,246.31
193.123.253.255,North_America,27,354.02,317.23
141.147.54.101,North_America,27,417.66,364.96
144.24.77.227,North_America,27,307.95,385.34
155.248.164.55,North_America,27,358.32,410.48
138.2.25.131,North_America,27,351.80,372.27
193.123.225.237,North_America,27,351.90,308.19
144.24.94.21,North_America,27,437.54,464.96
141.148.245.99,North_America,27,367.07,403.98
8.219.215.23,North_America,28,344.84,330.69
141.144.203.209,North_America,28,371.71,327.81
158.178.245.161,North_America,28,553.70,259.37
129.146.170.172,North_America,28,551.63,445.83
158.101.202.190,North_America,28,343.78,199.42
131.186.35.98,North_America,28,382.26,420.58
144.21.40.27,North_America,28,388.76,304.24
132.226.2.234,North_America,28,432.19,434.18
152.70.184.211,North_America,28,304.74,378.84
152.67.203.34,North_America,28,278.60,301.02
193.122.127.126,North_America,28,409.57,444.46
193.122.115.96,North_America,28,337.28,487.48
141.148.243.237,North_America,28,328.13,383.58
132.226.233.154,North_America,28,326.68,327.56
141.147.166.209,North_America,28,385.08,454.25
158.101.221.29,North_America,29,327.88,359.85
