IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.165.161,43,63.64,29.87
141.148.159.253,47,47.05,61.56
161.153.127.161,48,46.83,68.35
129.146.196.8,49,46.87,63.72
132.226.29.245,49,292.87,142.52
152.70.157.193,49,272.46,113.22
129.146.46.164,50,247.59,108.99
129.153.98.190,50,238.65,123.86
137.131.54.130,50,53.72,52.92
144.24.30.113,50,250.18,113.99
129.153.74.231,51,277.58,120.01
141.148.155.60,51,46.78,74.51
129.153.208.246,52,366.37,112.76
132.226.156.134,52,208.10,116.44
141.148.145.112,52,49.44,58.16
129.146.174.117,53,47.73,62.45
141.148.136.150,54,343.91,127.94
137.131.29.9,55,47.63,58.43
158.101.9.18,55,47.68,68.11
129.146.47.135,56,46.07,60.55
132.226.67.224,56,47.98,57.65
150.230.41.59,56,51.41,55.04
152.70.148.0,56,49.26,58.34
140.245.89.136,336,53.19,39.84
150.230.206.253,336,41.42,29.85
150.230.212.247,336,21.88,38.95
155.248.160.52,336,30.05,35.06
158.101.156.170,336,24.51,39.33
138.2.30.150,337,40.02,34.19
140.245.80.198,337,29.25,39.22
158.179.189.253,337,30.95,31.67
161.33.172.160,337,21.18,33.81
168.110.52.52,337,37.25,34.14
131.186.45.53,338,37.99,31.98
141.147.185.181,338,33.04,38.66
151.145.78.30,338,34.64,35.77
161.33.154.89,338,35.81,35.29
161.33.215.154,338,45.70,40.11
193.123.163.242,338,36.13,39.95
140.238.49.222,339,22.99,32.99
129.151.113.165,476,30.23,24.82
152.67.41.217,547,31.74,25.18
157.137.229.226,749,24.45,26.37
132.145.29.208,388,45.69,34.70
193.123.180.197,391,23.52,28.70
79.72.91.32,391,31.10,32.13
145.241.221.61,392,36.99,32.40
79.72.93.162,394,28.94,37.11
140.238.96.165,395,22.13,35.51
141.144.195.228,401,43.14,34.14
152.67.148.205,402,21.34,34.24
141.148.236.210,403,28.25,33.31
130.61.48.18,405,33.88,31.41
138.3.254.178,407,35.57,27.58
92.5.10.103,407,20.56,21.68
89.168.108.197,409,25.78,35.18
145.241.251.73,410,22.74,35.00
130.61.83.86,411,23.82,33.97
152.67.99.162,464,35.32,26.86
158.180.5.171,465,30.17,28.81
192.9.175.224,465,40.73,30.36
140.238.198.5,468,33.43,27.97
168.138.8.162,499,29.02,26.48
161.33.237.158,501,28.95,27.07
207.211.157.214,501,32.85,26.25
168.138.22.243,769,21.85,24.96
