IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.250.241,North_America,32,391.71,255.85
152.70.188.212,North_America,32,461.96,339.59
132.145.94.80,North_America,32,419.02,329.51
47.254.22.131,North_America,32,467.57,320.78
132.226.205.39,North_America,32,351.03,348.35
143.47.189.30,North_America,32,362.06,318.71
141.144.197.136,North_America,33,304.58,318.58
144.24.243.207,North_America,33,374.44,397.64
150.230.249.48,North_America,33,491.77,340.29
152.70.51.3,North_America,33,412.23,330.56
144.21.62.209,North_America,33,433.17,396.12
150.230.123.106,North_America,33,372.83,347.21
141.148.231.168,North_America,33,443.38,270.77
141.147.165.62,North_America,34,423.28,348.57
152.70.53.255,North_America,34,376.41,331.04
129.154.196.226,North_America,34,254.66,379.87
150.230.207.104,North_America,34,402.64,365.01
146.56.173.99,North_America,34,370.33,224.88
144.24.140.37,North_America,34,394.88,332.32
158.180.231.216,North_America,34,485.81,250.11
138.3.218.212,North_America,34,409.02,377.69
152.67.125.174,North_America,34,465.43,339.51
8.219.217.25,North_America,34,377.67,208.83
158.101.70.112,North_America,34,419.73,351.90
143.47.176.105,North_America,34,298.16,348.50
141.148.234.165,North_America,34,440.14,406.42
152.70.56.23,North_America,34,425.36,341.16
158.101.208.35,North_America,34,326.44,370.88
152.70.98.53,North_America,34,378.94,336.07
141.147.185.63,North_America,34,255.89,381.05
8.219.83.98,North_America,34,363.91,388.65
146.56.165.63,North_America,35,459.68,333.94
158.180.75.201,North_America,35,434.94,359.77
144.21.43.34,North_America,35,420.56,335.69
155.248.183.149,North_America,35,431.82,278.75
8.219.72.136,North_America,35,490.00,355.89
158.101.93.255,North_America,35,451.34,367.66
144.21.41.31,North_America,35,476.38,298.40
144.24.95.220,North_America,35,456.34,311.58
155.248.183.39,North_America,35,494.46,363.19
132.226.227.135,North_America,35,328.52,403.02
193.122.125.205,North_America,35,411.31,381.51
152.67.156.97,North_America,35,435.54,303.02
150.230.118.203,North_America,35,275.71,309.92
150.230.203.153,North_America,35,392.69,330.15
130.162.34.176,North_America,36,399.27,322.82
152.70.57.182,North_America,36,537.99,304.69
132.145.116.185,North_America,36,446.62,320.38
