IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.207.203,North_America,19,423.63,437.44
152.70.94.9,North_America,20,440.30,455.68
152.69.195.36,North_America,21,421.14,402.27
193.123.81.105,North_America,22,415.82,440.23
8.219.236.118,North_America,22,604.32,463.05
158.101.88.13,North_America,22,547.75,484.53
141.148.236.75,North_America,22,475.20,559.49
143.47.247.120,North_America,23,399.93,475.83
141.147.55.228,North_America,23,431.85,465.77
143.47.191.188,North_America,23,349.89,441.47
150.230.22.224,North_America,23,380.36,544.12
158.180.70.218,North_America,23,354.24,447.85
141.144.203.240,North_America,23,363.05,419.59
64.110.73.95,North_America,23,371.98,449.99
141.148.235.197,North_America,23,418.36,473.38
141.144.201.254,North_America,24,471.38,463.95
130.162.148.208,North_America,24,468.50,540.73
150.230.125.110,North_America,24,424.99,453.26
130.162.134.168,North_America,24,455.49,586.06
129.154.213.79,North_America,24,441.03,427.40
141.148.237.42,North_America,24,452.17,386.55
146.56.110.3,North_America,24,355.36,497.91
140.83.37.180,North_America,24,443.51,564.19
146.56.134.75,North_America,24,379.06,483.32
150.230.20.4,North_America,24,462.51,497.23
150.230.205.185,North_America,25,444.90,92.57
140.83.61.244,North_America,25,620.87,507.74
8.222.145.165,North_America,25,508.45,448.47
152.67.99.162,North_America,25,390.29,486.77
193.123.163.240,North_America,25,318.28,355.24
141.148.238.243,North_America,25,482.33,550.05
150.230.216.220,North_America,25,391.59,477.97
141.148.234.165,North_America,25,427.87,453.67
146.56.179.198,North_America,25,400.41,465.36
132.226.7.217,North_America,25,594.87,555.77
138.2.107.107,North_America,25,388.30,529.42
146.56.183.109,North_America,25,496.28,500.61
143.47.251.151,North_America,26,469.62,613.35
141.147.98.180,North_America,26,279.04,448.25
152.70.56.23,North_America,26,240.30,396.49
130.61.124.127,North_America,26,458.16,515.20
8.222.227.128,North_America,26,456.17,492.81
155.248.171.251,North_America,26,453.19,90.08
144.22.252.124,North_America,26,250.06,407.68
158.101.208.35,North_America,26,418.63,356.68
152.67.251.232,North_America,26,586.53,489.48
138.2.0.195,North_America,26,221.94,361.92
144.24.185.228,North_America,26,479.23,418.72
