IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.255.41,North_America,59,280.58,286.50
141.148.238.243,North_America,59,256.20,273.41
152.67.190.105,North_America,60,250.15,289.17
138.2.175.249,North_America,61,357.01,275.57
130.61.124.127,North_America,61,341.75,275.26
8.219.231.249,North_America,61,287.90,268.58
141.147.50.200,North_America,62,307.11,265.13
146.56.179.198,North_America,62,280.70,183.82
132.226.7.217,North_America,62,235.47,247.47
143.47.179.252,North_America,62,285.02,247.32
138.2.3.195,North_America,62,154.36,286.62
152.70.57.0,North_America,62,216.39,256.63
150.230.209.171,North_America,62,250.52,270.26
146.56.163.227,North_America,62,324.33,250.32
8.222.207.108,North_America,62,280.82,216.83
158.101.219.0,North_America,62,326.50,275.29
141.148.232.204,North_America,62,328.89,241.25
141.147.173.90,North_America,62,322.68,247.82
140.238.4.207,North_America,62,303.93,270.91
8.218.73.41,North_America,63,145.60,279.54
144.22.252.124,North_America,63,271.14,251.25
8.222.202.182,North_America,63,344.15,268.23
158.180.71.91,North_America,63,248.84,240.91
141.148.229.190,North_America,63,289.47,223.36
155.248.173.11,North_America,63,315.62,245.89
8.219.178.180,North_America,63,269.75,217.39
8.222.137.0,North_America,63,278.62,230.55
138.2.13.27,North_America,63,271.15,247.52
141.148.240.212,North_America,63,321.67,240.69
138.2.159.85,North_America,63,321.65,265.75
168.138.165.174,North_America,63,302.22,280.95
141.148.247.35,North_America,63,270.91,257.93
150.230.96.93,North_America,63,340.26,236.74
192.9.180.162,North_America,63,304.70,255.96
150.230.123.106,North_America,63,161.28,293.20
141.147.59.209,North_America,64,229.48,293.80
144.21.48.154,North_America,64,299.81,263.34
141.147.71.91,North_America,64,325.58,222.71
143.47.183.94,North_America,64,303.69,275.88
141.148.242.38,North_America,64,320.28,255.06
146.56.119.165,North_America,64,280.51,275.79
141.148.235.68,North_America,64,306.91,250.63
8.219.241.137,North_America,64,307.24,253.37
138.3.217.183,North_America,64,240.59,242.61
144.21.43.34,North_America,64,329.32,254.90
141.148.226.145,North_America,64,322.11,258.21
155.248.185.108,North_America,64,307.17,259.68
144.21.39.222,North_America,64,350.46,284.51
