IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.253.105.131,North_America,21,577.06,306.33
141.144.203.203,North_America,21,129.33,331.41
141.147.84.58,North_America,21,394.50,503.94
141.144.194.75,North_America,21,271.95,337.44
141.144.196.32,North_America,22,484.77,398.08
131.186.58.9,North_America,22,381.51,370.80
150.230.218.53,North_America,22,386.98,341.48
150.230.210.31,North_America,22,328.43,443.72
130.162.245.178,North_America,23,217.37,406.08
143.47.190.224,North_America,23,523.84,456.23
155.248.185.108,North_America,23,364.10,241.72
141.148.226.57,North_America,24,291.22,364.32
132.226.168.102,North_America,24,351.47,325.83
146.56.178.6,North_America,24,363.31,429.50
143.47.182.55,North_America,25,265.49,357.73
8.219.189.155,North_America,25,353.31,299.92
130.162.174.117,North_America,25,286.99,394.44
8.219.63.79,North_America,25,480.01,291.72
47.254.17.234,North_America,25,323.96,476.62
141.148.233.149,North_America,25,265.34,221.00
140.238.4.207,North_America,25,430.61,420.49
138.2.132.160,North_America,25,347.18,431.63
129.154.59.133,North_America,25,355.52,517.72
144.24.182.220,North_America,25,409.51,371.11
141.144.202.132,North_America,25,389.51,367.05
146.56.163.227,North_America,26,479.76,374.96
132.226.224.232,North_America,26,370.08,485.57
141.148.232.204,North_America,26,402.34,403.23
132.226.229.45,North_America,26,172.81,463.78
8.219.154.59,North_America,26,323.77,440.70
152.69.209.132,North_America,26,353.25,294.68
129.153.203.62,North_America,26,347.25,487.85
141.147.114.60,North_America,26,578.56,351.23
8.213.137.24,North_America,26,392.28,405.21
141.147.168.141,North_America,26,673.77,390.50
129.150.56.114,North_America,27,323.49,329.38
155.248.161.7,North_America,27,408.26,533.83
144.21.42.2,North_America,27,408.34,443.45
141.148.244.56,North_America,27,315.17,397.34
141.147.71.91,North_America,27,269.18,400.91
141.147.188.120,North_America,27,340.00,411.38
141.147.55.228,North_America,27,403.96,363.72
141.147.76.30,North_America,27,403.01,446.89
141.148.242.38,North_America,27,226.77,449.05
8.222.146.123,North_America,27,407.24,388.81
8.222.219.140,North_America,27,386.61,354.72
138.2.107.107,North_America,27,338.10,437.72
152.67.251.232,North_America,27,606.36,421.92
