IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.83.61.244,North_America,30,297.18,208.30
141.148.226.57,North_America,31,300.21,366.43
141.148.232.149,North_America,31,344.06,308.74
8.219.222.231,North_America,31,383.68,345.36
152.67.151.176,North_America,32,394.85,333.46
47.254.86.133,North_America,33,375.95,345.63
129.153.203.62,North_America,33,288.04,270.62
141.144.201.254,North_America,33,348.12,282.70
8.219.231.249,North_America,33,375.55,359.22
155.248.166.252,North_America,33,353.97,318.04
132.226.22.204,North_America,33,389.47,306.19
146.56.169.14,North_America,33,265.78,287.71
130.162.163.93,North_America,33,312.85,248.02
158.101.215.128,North_America,33,467.42,271.90
146.56.173.99,North_America,33,420.29,384.54
152.70.52.44,North_America,34,357.04,317.27
146.56.36.190,North_America,34,221.22,303.43
129.159.241.172,North_America,34,450.36,351.47
150.230.126.208,North_America,34,408.08,365.94
8.219.140.244,North_America,34,437.15,361.58
141.147.184.252,North_America,34,381.17,217.05
141.147.26.98,North_America,34,220.38,318.71
155.248.169.75,North_America,34,392.41,355.46
168.138.46.67,North_America,34,201.21,320.57
143.47.185.254,North_America,34,473.27,345.33
144.24.76.24,North_America,35,462.31,289.52
47.245.97.129,North_America,35,398.51,328.64
146.56.44.134,North_America,35,363.52,365.36
138.2.29.112,North_America,35,342.31,308.80
146.56.42.67,North_America,35,396.24,335.53
132.145.87.184,North_America,35,361.38,338.97
150.230.210.9,North_America,35,446.64,302.34
144.21.40.27,North_America,35,413.62,289.99
141.147.182.100,North_America,35,397.57,375.46
141.148.226.51,North_America,35,388.67,389.91
150.230.205.239,North_America,35,295.12,376.58
146.56.96.206,North_America,35,241.52,298.51
141.147.19.72,North_America,36,336.35,326.76
152.70.249.26,North_America,36,314.73,366.20
129.154.219.185,North_America,36,304.33,302.37
192.9.250.241,North_America,36,438.60,113.68
150.230.216.220,North_America,36,447.43,281.91
158.180.82.186,North_America,36,452.28,308.89
152.70.48.4,North_America,36,415.47,365.19
140.238.50.112,North_America,36,458.91,327.17
158.180.231.216,North_America,36,352.44,226.46
144.21.34.139,North_America,36,453.24,378.39
141.147.108.3,North_America,36,497.44,288.76
