IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.174.117,North_America,20,532.27,811.51
144.24.140.37,North_America,20,364.51,751.56
150.230.203.153,North_America,20,331.41,402.58
138.2.36.157,North_America,21,727.92,899.83
152.70.232.72,North_America,21,450.73,674.03
155.248.187.240,North_America,21,205.91,863.81
152.67.136.96,North_America,21,466.88,615.90
141.148.238.243,North_America,22,510.78,836.00
141.144.198.121,North_America,22,512.26,961.44
150.230.156.81,North_America,22,858.94,813.68
152.70.62.171,North_America,22,745.17,724.40
138.2.13.27,North_America,22,501.71,805.24
141.147.163.213,North_America,22,492.38,953.22
141.144.202.132,North_America,22,539.16,707.33
150.230.105.100,North_America,22,390.27,671.36
144.21.60.137,North_America,22,615.52,851.69
144.21.43.236,North_America,22,699.83,747.49
193.123.163.196,North_America,23,455.80,866.54
143.47.190.67,North_America,23,503.26,717.73
47.90.141.204,North_America,23,817.77,518.48
152.70.56.79,North_America,23,571.87,898.00
8.219.245.214,North_America,23,476.51,810.46
131.186.21.1,North_America,23,379.87,755.80
141.144.197.136,North_America,23,399.84,372.30
146.56.132.178,North_America,23,101.69,868.55
144.24.65.251,North_America,23,652.41,848.40
8.220.134.136,North_America,23,373.51,656.98
129.154.202.229,North_America,23,536.96,678.98
131.186.37.101,North_America,24,422.61,775.78
168.138.212.80,North_America,24,450.87,873.35
141.144.201.254,North_America,24,454.23,409.15
130.162.208.114,North_America,24,667.03,693.15
158.101.207.73,North_America,24,445.33,871.04
141.147.187.24,North_America,24,596.14,706.46
131.186.38.162,North_America,24,496.50,281.14
141.148.227.90,North_America,24,501.33,967.59
158.101.220.192,North_America,24,343.02,695.72
155.248.163.123,North_America,24,697.42,877.06
129.154.209.82,North_America,25,501.58,929.15
8.219.231.249,North_America,25,501.84,908.84
141.147.185.160,North_America,25,341.58,640.25
141.148.243.115,North_America,25,323.25,921.59
141.148.236.232,North_America,25,575.62,792.71
146.56.172.166,North_America,25,362.51,683.21
130.162.148.131,North_America,25,463.42,738.90
129.154.195.251,North_America,25,389.40,836.92
144.21.33.1,North_America,25,429.66,746.23
193.123.241.251,North_America,25,498.75,751.03
