IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.88.177,North_America,19,441.91,417.57
143.47.185.27,North_America,20,249.18,544.45
152.67.99.162,North_America,20,746.53,498.05
152.67.151.176,North_America,21,387.09,615.17
193.123.241.251,North_America,21,487.71,553.42
146.56.162.25,North_America,22,407.87,580.63
158.101.94.237,North_America,22,378.71,581.85
152.70.54.95,North_America,22,408.97,499.16
141.147.102.228,North_America,22,400.08,603.18
158.101.203.221,North_America,22,432.48,501.33
144.21.34.139,North_America,23,546.80,546.12
8.222.129.215,North_America,23,494.56,444.44
141.148.238.243,North_America,23,381.99,511.26
141.144.203.240,North_America,23,306.71,587.67
130.162.209.188,North_America,23,477.45,584.67
146.56.171.239,North_America,23,368.79,466.17
155.248.184.66,North_America,23,462.81,451.75
158.180.71.91,North_America,23,393.25,489.44
158.180.82.186,North_America,23,567.11,626.94
132.226.21.97,North_America,24,418.33,480.56
144.21.35.214,North_America,24,488.53,475.76
141.147.73.199,North_America,24,475.28,539.25
150.230.204.132,North_America,24,384.24,570.69
141.148.246.82,North_America,24,524.90,587.90
131.186.24.5,North_America,24,449.67,493.85
131.186.42.153,North_America,24,486.68,609.79
47.254.22.131,North_America,24,538.19,494.74
8.219.235.5,North_America,24,439.82,492.12
146.56.156.7,North_America,24,483.97,578.76
144.21.50.138,North_America,24,481.48,606.10
138.2.99.214,North_America,24,321.95,505.86
132.226.22.204,North_America,25,534.76,460.86
138.2.4.147,North_America,25,521.46,467.61
146.56.36.190,North_America,25,435.79,550.04
8.222.223.112,North_America,25,401.48,635.68
141.147.26.98,North_America,25,384.46,630.83
8.222.157.123,North_America,25,451.46,513.94
132.226.0.157,North_America,25,519.38,541.50
150.230.105.112,North_America,25,383.08,688.33
168.138.212.80,North_America,25,411.05,533.62
158.101.93.255,North_America,25,425.62,592.70
141.144.202.132,North_America,25,442.04,545.15
146.56.165.63,North_America,25,418.00,613.94
144.21.42.32,North_America,25,405.84,484.78
144.21.60.44,North_America,25,422.12,446.53
143.47.238.54,North_America,25,513.77,505.18
146.56.132.178,North_America,26,716.67,452.80
146.56.134.75,North_America,26,470.37,652.46
