IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.207.255,North_America,20,269.13,493.70
141.148.235.197,North_America,23,351.32,427.34
141.148.238.243,North_America,23,319.30,411.49
141.148.227.90,North_America,23,347.79,504.89
150.230.97.14,North_America,23,383.26,290.99
144.24.88.177,North_America,24,404.35,389.95
144.21.39.164,North_America,24,303.79,260.19
158.180.82.186,North_America,24,324.95,340.37
143.47.185.27,North_America,24,38.34,497.05
138.3.217.183,North_America,24,347.24,524.92
141.144.195.224,North_America,24,234.92,377.49
150.230.205.41,North_America,24,387.57,491.07
131.186.61.168,North_America,25,489.32,261.28
143.47.188.50,North_America,25,466.78,470.02
8.222.151.126,North_America,25,346.06,365.73
141.148.228.124,North_America,25,420.31,370.56
130.162.130.105,North_America,25,510.01,417.23
131.186.35.227,North_America,25,416.78,352.30
132.226.7.217,North_America,25,605.19,403.87
158.101.215.128,North_America,25,315.18,530.60
150.230.194.74,North_America,25,373.10,362.03
193.123.241.251,North_America,25,441.60,466.02
193.123.62.153,North_America,26,520.67,328.42
152.67.125.161,North_America,26,546.67,132.07
131.186.38.162,North_America,26,389.73,407.26
132.226.21.97,North_America,26,544.08,440.21
141.148.234.103,North_America,26,430.35,476.63
130.162.132.107,North_America,26,374.37,459.92
152.70.53.255,North_America,26,382.15,338.22
8.219.255.92,North_America,26,407.47,571.64
152.70.48.4,North_America,26,310.03,397.08
152.70.51.246,North_America,26,621.54,407.86
150.230.216.2,North_America,26,321.63,449.80
141.147.84.221,North_America,27,358.28,442.74
132.226.2.206,North_America,27,171.41,287.05
130.162.148.208,North_America,27,370.34,404.45
158.101.212.127,North_America,27,366.61,485.28
193.123.191.181,North_America,27,551.55,370.81
155.248.166.113,North_America,27,349.59,532.13
8.219.215.116,North_America,27,377.73,562.95
150.230.203.153,North_America,27,251.77,470.63
138.2.21.10,North_America,27,411.85,425.21
141.144.205.165,North_America,27,389.00,458.95
141.144.204.144,North_America,27,265.27,495.13
8.219.85.1,North_America,27,266.78,283.66
47.90.141.204,North_America,27,223.09,414.36
150.230.209.171,North_America,27,188.05,572.09
132.145.116.185,North_America,27,330.94,447.74
