IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.3.212.226,North_America,30,353.32,93.07
152.70.100.75,North_America,31,289.65,287.84
138.2.31.148,North_America,31,275.06,277.25
155.248.183.149,North_America,32,331.92,300.46
143.47.188.50,North_America,33,345.10,317.08
8.222.228.90,North_America,33,258.36,326.33
129.150.53.218,North_America,33,365.72,311.92
143.47.191.188,North_America,33,416.37,321.23
141.148.226.57,North_America,33,357.52,299.35
129.154.59.133,North_America,33,402.89,314.39
150.230.159.76,North_America,33,216.01,346.15
150.230.216.220,North_America,33,398.67,286.40
150.230.218.80,North_America,34,398.62,217.04
141.148.229.56,North_America,34,179.49,249.77
141.148.236.83,North_America,34,273.44,382.15
150.230.220.165,North_America,34,270.75,336.64
141.144.201.12,North_America,34,387.11,303.08
132.226.21.97,North_America,34,186.06,331.92
141.148.224.249,North_America,34,429.20,280.17
131.186.63.207,North_America,34,282.84,194.08
143.47.184.59,North_America,34,360.55,375.20
141.148.229.131,North_America,34,399.26,294.92
8.219.61.239,North_America,34,352.16,336.44
138.2.8.87,North_America,34,424.45,337.20
152.69.209.132,North_America,34,415.60,222.68
143.47.250.119,North_America,34,324.03,355.33
152.67.190.105,North_America,34,449.87,344.70
144.21.32.141,North_America,34,380.41,303.17
8.219.255.49,North_America,35,340.12,283.63
141.148.229.200,North_America,35,336.53,347.49
141.148.225.150,North_America,35,341.38,376.58
132.226.168.102,North_America,35,147.62,292.93
150.230.63.93,North_America,35,385.27,257.10
138.2.159.85,North_America,35,368.47,338.57
141.148.232.204,North_America,35,235.41,173.98
141.147.185.160,North_America,35,318.14,289.94
8.222.207.108,North_America,35,192.75,344.58
8.222.223.112,North_America,35,292.20,308.07
129.154.195.251,North_America,35,349.44,340.41
8.219.254.241,North_America,35,290.94,285.46
143.47.182.175,North_America,35,177.47,300.15
8.222.147.75,North_America,35,435.85,140.06
8.219.255.41,North_America,35,324.03,324.40
152.70.54.110,North_America,35,246.87,377.42
146.56.110.3,North_America,35,389.25,342.67
158.178.245.161,North_America,35,300.85,279.63
192.9.180.162,North_America,35,384.86,307.45
130.162.189.64,North_America,35,443.23,341.12
