IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.29.63,North_America,23,484.98,421.67
130.162.34.176,North_America,24,610.98,454.46
144.21.59.145,North_America,25,447.77,421.39
141.144.198.93,North_America,25,276.20,506.48
141.144.195.21,North_America,25,621.22,445.16
130.162.189.64,North_America,25,567.69,269.51
141.144.204.144,North_America,25,329.19,438.05
129.150.53.218,North_America,25,409.92,477.86
155.248.171.154,North_America,26,730.35,466.60
152.67.140.249,North_America,26,370.19,494.56
8.210.48.192,North_America,26,494.15,439.81
141.144.202.132,North_America,27,568.90,487.68
193.122.58.158,North_America,27,475.69,445.73
141.148.226.57,North_America,27,682.43,469.23
141.147.167.79,North_America,28,544.32,438.22
155.248.183.149,North_America,28,455.95,460.30
144.24.182.220,North_America,28,666.00,502.78
141.148.236.75,North_America,28,330.36,527.59
141.147.182.244,North_America,28,352.19,409.85
141.147.73.199,North_America,28,580.34,508.23
158.180.90.43,North_America,28,273.06,439.18
141.147.71.187,North_America,28,564.76,466.28
129.154.205.253,North_America,28,392.65,486.72
158.101.202.45,North_America,28,638.68,513.58
146.56.183.109,North_America,29,427.77,426.98
144.21.58.28,North_America,29,571.13,519.28
8.219.92.213,North_America,29,676.43,347.00
132.145.84.43,North_America,29,334.65,438.42
132.226.168.102,North_America,29,532.95,504.36
192.9.236.144,North_America,29,455.54,429.66
144.21.36.76,North_America,29,719.51,435.33
132.226.229.45,North_America,29,205.11,540.30
141.148.227.90,North_America,29,673.77,435.36
158.180.66.126,North_America,29,370.40,479.21
130.162.165.64,North_America,29,656.37,454.23
193.123.35.178,North_America,29,628.58,479.58
132.226.16.97,North_America,29,421.43,414.26
144.21.60.44,North_America,29,692.35,480.57
8.219.63.79,North_America,29,630.26,487.34
132.226.227.135,North_America,29,581.29,409.08
143.47.183.52,North_America,29,350.49,407.01
8.222.207.108,North_America,30,348.82,567.63
158.101.217.14,North_America,30,734.06,471.31
131.186.38.48,North_America,30,446.74,478.13
144.21.42.171,North_America,30,753.09,558.28
143.47.190.158,North_America,30,352.56,453.02
150.230.214.168,North_America,30,648.49,519.83
132.226.5.213,North_America,30,365.78,439.62
