IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,38,676.29,29.28
155.248.216.138,53,170.62,124.64
40.233.77.216,54,104.46,112.81
40.233.77.25,54,48.44,64.28
140.238.158.86,55,46.07,64.82
129.213.150.222,56,160.63,118.22
140.238.152.64,56,49.55,60.20
40.233.68.138,56,54.67,117.69
150.136.219.11,57,217.82,105.32
193.122.154.82,57,264.70,120.23
193.122.194.62,57,49.02,53.90
129.158.55.127,59,124.04,124.43
150.136.117.165,59,138.28,105.48
150.136.58.0,59,46.98,59.76
40.233.99.248,59,172.44,137.86
129.153.58.59,61,178.72,135.85
40.233.103.212,61,178.98,136.73
40.233.116.225,61,47.27,65.82
40.233.87.120,61,143.74,123.13
132.145.145.12,62,262.37,134.51
140.238.144.211,62,197.59,128.29
150.136.102.152,62,48.41,56.20
150.230.212.247,444,30.60,31.21
161.33.212.104,445,32.34,29.15
138.2.30.150,446,33.23,29.48
140.238.50.134,446,32.05,26.53
155.248.176.35,446,27.91,29.26
168.110.52.52,446,34.36,27.45
141.147.176.154,447,32.83,28.57
150.230.206.253,447,24.89,28.41
158.179.189.253,447,22.97,29.80
161.33.154.89,448,23.88,29.09
161.33.194.170,449,30.39,28.81
168.138.199.240,450,33.14,29.78
168.138.203.159,450,33.49,27.66
161.33.181.105,451,40.84,32.06
140.245.89.136,452,30.70,32.02
161.33.222.44,452,27.72,29.39
159.112.139.229,392,32.59,28.51
64.181.188.99,412,31.08,28.23
150.230.78.183,416,33.79,30.30
152.67.41.217,418,23.47,30.56
132.226.210.229,287,40.58,35.51
140.238.99.228,288,29.04,46.86
140.238.89.18,289,39.19,43.85
140.238.99.241,290,30.78,46.82
140.238.100.177,291,36.50,45.90
134.98.138.24,297,41.01,45.49
145.241.161.143,297,30.99,45.56
145.241.251.147,297,23.09,44.78
152.67.156.219,297,29.11,45.39
132.145.53.195,298,28.07,38.01
132.145.73.22,298,68.19,40.91
132.145.9.120,298,22.92,43.84
134.98.128.171,298,32.12,44.39
145.241.192.143,298,25.66,46.67
145.241.213.2,298,29.74,44.00
79.72.91.32,298,38.96,35.29
84.8.145.58,298,40.14,43.59
145.241.221.15,299,39.03,46.29
132.145.29.208,300,56.12,44.13
132.145.46.142,300,54.49,45.18
79.72.87.36,300,30.07,45.69
192.9.175.224,583,29.52,24.59
152.67.125.174,584,25.31,22.78
158.178.141.162,587,27.03,22.25
161.33.237.158,593,24.22,22.20
158.180.5.171,596,23.04,22.72
168.138.8.162,612,25.64,23.19
207.211.157.214,620,29.15,21.66
207.211.146.175,636,21.80,20.18
168.138.29.110,679,22.50,20.39
84.235.250.237,656,20.77,21.59
84.8.137.211,745,21.13,20.27
