IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.60.137,North_America,53,352.99,396.07
143.47.190.34,North_America,53,330.63,375.47
150.230.214.168,North_America,53,287.78,326.58
141.144.194.75,North_America,53,338.35,359.47
8.219.184.202,North_America,53,275.49,343.19
150.230.20.4,North_America,53,259.21,367.60
150.230.200.168,North_America,53,323.86,221.91
146.56.179.198,North_America,53,341.00,388.91
8.219.15.193,North_America,54,340.25,328.28
138.2.143.0,North_America,54,289.48,374.95
8.222.193.152,North_America,54,310.94,332.08
155.248.166.149,North_America,54,220.27,335.59
141.148.227.90,North_America,54,297.86,321.15
192.9.236.144,North_America,54,286.05,364.75
141.148.237.51,North_America,55,355.13,357.41
138.3.223.73,North_America,55,326.91,355.37
158.101.93.255,North_America,55,295.21,392.56
8.222.223.112,North_America,55,299.35,347.98
152.70.50.180,North_America,55,284.60,389.43
143.47.188.50,North_America,55,296.42,351.34
141.147.165.128,North_America,55,336.59,392.50
8.219.140.244,North_America,55,323.47,375.26
158.180.90.43,North_America,55,385.93,336.92
8.219.63.79,North_America,55,271.64,367.13
141.148.234.169,North_America,55,232.22,332.05
8.219.222.231,North_America,55,341.13,355.47
140.83.37.180,North_America,55,351.82,351.47
132.145.231.175,North_America,55,321.29,325.15
138.2.235.224,North_America,55,319.72,415.87
129.154.59.133,North_America,56,326.26,362.43
130.162.165.64,North_America,56,323.59,383.22
129.154.213.79,North_America,56,234.67,259.52
8.219.96.63,North_America,56,369.56,364.20
141.147.147.28,North_America,56,308.10,362.94
143.47.190.224,North_America,56,377.91,355.77
8.222.227.128,North_America,56,363.98,341.45
132.145.85.74,North_America,56,281.78,361.12
141.148.238.243,North_America,56,350.35,381.11
140.83.61.244,North_America,56,214.07,351.83
146.56.190.143,North_America,56,350.58,344.77
152.70.58.245,North_America,56,198.13,394.96
150.230.210.31,North_America,56,331.22,416.30
130.162.184.111,North_America,56,356.50,417.46
130.162.189.64,North_America,56,347.73,310.47
155.248.171.154,North_America,56,355.31,345.54
8.222.139.227,North_America,56,298.74,310.11
64.110.73.95,North_America,56,363.18,397.84
144.21.62.209,North_America,56,373.53,407.93
