IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.69.228.101,North_America,23,496.24,384.82
8.219.250.149,North_America,24,271.38,256.99
152.70.155.147,North_America,24,317.25,394.53
141.147.178.195,North_America,25,407.66,354.77
150.230.252.80,North_America,25,311.30,352.41
8.222.139.244,North_America,26,308.80,232.56
150.230.44.13,North_America,26,540.71,384.00
146.56.188.34,North_America,26,457.99,362.57
146.56.176.204,North_America,26,399.70,410.39
131.186.17.132,North_America,27,378.86,423.52
141.144.253.109,North_America,27,318.97,325.16
146.56.172.217,North_America,27,586.08,416.25
152.70.61.218,North_America,27,443.20,345.52
158.180.66.158,North_America,27,396.54,331.17
8.219.76.38,North_America,27,326.81,289.73
8.222.157.20,North_America,28,293.49,278.30
8.219.83.181,North_America,28,615.05,366.15
143.47.191.84,North_America,28,290.94,325.57
129.154.196.85,North_America,28,325.37,369.54
8.219.73.67,North_America,28,447.56,439.92
150.230.194.130,North_America,29,340.33,396.09
141.144.201.134,North_America,29,316.95,350.56
144.24.174.165,North_America,29,455.83,398.97
8.219.155.50,North_America,29,353.03,431.78
64.110.70.69,North_America,29,434.01,369.27
143.47.234.145,North_America,29,337.42,196.31
146.56.162.25,North_America,29,347.98,384.09
144.22.252.124,North_America,29,561.97,292.86
8.219.194.29,North_America,29,295.37,225.11
152.70.243.58,North_America,29,345.03,329.45
193.123.38.183,North_America,29,331.95,246.28
131.186.35.0,North_America,29,505.63,406.14
141.147.114.60,North_America,29,479.50,453.66
152.70.235.7,North_America,30,484.37,344.01
138.2.29.64,North_America,30,451.20,344.26
158.101.218.82,North_America,30,537.42,482.87
193.123.228.209,North_America,30,503.95,342.11
193.122.119.63,North_America,30,409.70,362.85
141.144.207.14,North_America,30,333.44,255.21
152.70.98.158,North_America,30,222.82,393.35
8.219.232.234,North_America,30,223.39,378.90
152.70.55.158,North_America,30,420.75,370.92
152.70.18.200,North_America,31,307.53,402.45
138.3.255.152,North_America,31,338.24,444.12
64.110.88.172,North_America,31,455.86,153.38
64.110.77.161,North_America,31,273.89,373.65
193.122.107.42,North_America,31,369.71,335.25
