IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.61.23.77,North_America,30,522.50,529.09
150.230.23.142,North_America,30,606.41,565.17
144.21.42.171,North_America,31,527.26,490.51
130.162.34.176,North_America,31,381.36,649.05
144.21.43.236,North_America,31,513.97,572.00
158.101.90.121,North_America,31,431.65,464.60
193.123.191.181,North_America,31,518.62,614.05
152.70.234.185,North_America,31,350.69,614.00
138.2.122.191,North_America,31,341.70,551.42
141.148.226.88,North_America,31,320.53,235.95
146.56.179.198,North_America,31,609.27,462.44
138.2.30.252,North_America,31,233.69,427.07
150.230.210.31,North_America,31,444.31,250.93
152.70.232.72,North_America,32,405.03,545.90
140.238.173.181,North_America,32,487.57,554.11
152.67.140.249,North_America,32,344.62,600.07
141.147.102.228,North_America,32,448.09,553.91
47.251.95.178,North_America,32,472.82,437.34
146.56.185.209,North_America,32,514.07,597.97
158.101.214.42,North_America,32,358.78,499.56
138.3.223.73,North_America,32,531.86,551.78
131.186.20.64,North_America,32,458.51,408.51
141.147.55.228,North_America,32,399.25,563.59
132.145.117.46,North_America,32,341.29,539.51
152.70.240.162,North_America,32,415.40,381.07
138.2.21.47,North_America,33,424.07,520.29
141.147.181.23,North_America,33,461.37,235.15
155.248.184.66,North_America,33,518.95,612.82
146.56.152.46,North_America,33,469.34,556.16
138.2.107.107,North_America,33,307.54,470.41
146.56.104.179,North_America,33,484.26,584.65
144.24.182.220,North_America,33,347.94,513.08
130.162.212.77,North_America,33,285.09,495.23
144.21.40.233,North_America,33,306.71,540.33
132.226.7.217,North_America,33,669.43,481.17
8.222.129.215,North_America,33,406.31,685.55
129.154.196.226,North_America,33,349.07,464.14
138.2.28.115,North_America,33,531.63,573.67
130.162.149.20,North_America,33,537.56,428.80
152.70.25.28,North_America,33,529.17,425.81
158.101.93.255,North_America,33,181.65,360.99
150.230.222.27,North_America,33,480.11,533.71
138.2.132.160,North_America,33,297.01,615.63
141.148.244.56,North_America,33,389.27,586.21
150.230.205.185,North_America,33,262.19,577.04
158.101.215.128,North_America,33,349.92,305.04
144.21.58.28,North_America,34,525.45,499.80
141.147.50.200,North_America,34,489.31,444.08
