IP,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.157.76,12,348.19,33.25
163.192.22.57,13,262.71,135.51
192.9.138.214,13,40.57,60.04
192.9.250.241,13,52.03,59.00
138.2.230.58,14,48.22,61.89
163.192.10.125,14,264.21,139.66
163.192.52.18,14,548.58,132.34
163.192.61.105,14,47.32,69.00
163.192.8.37,14,568.97,142.07
167.234.210.174,14,265.40,111.42
129.159.37.136,15,47.57,70.70
147.224.37.0,15,46.80,61.75
192.9.149.198,15,50.58,67.31
192.9.247.254,15,294.49,134.12
64.181.247.243,15,52.76,59.60
146.235.233.180,16,570.77,133.57
150.230.35.233,16,456.97,133.90
163.192.3.96,16,41.38,62.12
170.9.13.84,16,455.46,125.82
64.181.255.215,16,37.95,56.08
129.159.41.150,17,48.09,65.25
146.235.232.79,17,44.20,70.13
150.230.41.59,17,50.68,70.92
140.245.89.136,325,55.01,40.89
150.230.206.253,325,37.07,32.15
161.33.172.160,325,37.93,32.79
131.186.41.103,326,38.82,34.85
141.147.182.70,326,45.91,39.83
141.147.185.181,326,35.87,39.62
152.70.108.9,326,21.41,40.76
161.33.129.98,326,34.03,34.97
161.33.135.154,326,43.55,40.60
161.33.212.104,326,32.60,33.24
138.2.31.37,327,43.21,35.31
140.238.49.222,327,35.75,35.41
141.147.168.3,327,38.59,36.59
155.248.160.52,327,21.57,35.80
161.33.162.17,327,25.74,41.07
161.33.216.119,327,45.88,41.00
157.151.4.93,547,36.37,26.70
152.67.41.217,598,22.90,24.56
150.230.78.183,869,29.73,26.57
145.241.196.197,428,23.79,31.98
132.145.31.201,429,25.83,32.75
193.123.180.197,429,31.47,31.02
84.8.145.58,429,29.14,31.49
132.145.46.142,430,42.19,27.89
132.145.73.22,433,38.94,31.68
132.145.29.208,435,44.51,31.49
84.8.147.147,435,29.61,28.93
132.226.210.229,437,33.67,29.45
145.241.162.9,439,29.12,29.26
79.72.91.32,439,31.36,29.07
132.226.211.229,440,23.77,29.05
158.180.12.117,440,27.47,28.69
84.235.160.223,442,21.61,27.45
144.24.207.108,443,31.69,28.22
158.101.206.228,443,23.88,31.58
89.168.59.98,443,30.37,29.60
92.5.227.198,443,22.82,31.19
193.123.88.122,683,21.69,21.38
139.185.45.106,695,21.90,20.90
84.235.250.237,698,20.68,20.90
192.9.175.224,436,41.45,30.45
152.67.104.23,439,23.66,28.36
152.67.126.254,439,32.19,31.39
140.238.198.5,440,32.33,30.24
137.23.29.90,442,23.96,32.08
152.69.169.24,446,33.95,28.65
161.33.237.158,446,28.90,29.49
168.138.110.138,469,32.33,30.68
207.211.157.214,506,32.60,27.49
169.224.230.14,508,27.62,29.41
207.211.146.175,521,31.16,25.75
168.138.8.162,527,27.86,27.84
169.224.228.61,529,24.92,28.00
161.33.90.181,535,22.49,22.32
