IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.39.28,North_America,31,395.54,282.48
152.70.103.44,North_America,33,396.99,297.43
144.24.191.225,North_America,33,172.50,359.47
152.70.180.121,North_America,33,340.78,266.85
141.148.246.185,North_America,34,323.71,343.14
168.138.212.80,North_America,34,440.41,206.13
146.56.43.133,North_America,34,375.98,229.70
8.219.83.126,North_America,34,342.12,191.42
8.222.145.180,North_America,34,435.81,240.68
8.212.43.8,North_America,34,219.64,269.04
150.230.252.80,North_America,34,285.97,273.78
193.122.3.51,North_America,34,420.11,248.75
132.145.94.80,North_America,35,488.01,300.64
143.47.176.105,North_America,35,212.43,281.79
141.147.168.141,North_America,35,260.94,337.22
140.238.212.95,North_America,35,325.30,349.08
150.230.118.66,North_America,35,459.39,274.30
129.159.11.92,North_America,35,277.46,319.89
193.123.244.129,North_America,35,424.58,281.90
138.2.141.3,North_America,36,401.33,276.16
143.47.186.105,North_America,36,188.95,275.35
146.56.97.223,North_America,36,354.86,293.89
155.248.160.148,North_America,36,305.09,346.72
152.70.55.158,North_America,36,388.05,216.01
146.56.188.143,North_America,36,451.48,199.96
150.230.196.89,North_America,36,266.96,371.55
8.219.88.179,North_America,36,438.16,268.62
8.219.161.244,North_America,36,361.72,296.12
155.248.166.28,North_America,36,379.65,282.47
8.222.153.1,North_America,36,278.62,297.02
193.122.114.82,North_America,36,293.29,321.11
8.219.184.233,North_America,36,333.86,364.33
8.219.209.128,North_America,37,323.44,353.20
152.70.48.62,North_America,37,328.20,314.51
150.230.195.79,North_America,37,311.01,324.10
129.154.211.69,North_America,37,286.26,271.06
130.162.140.31,North_America,37,399.08,287.21
152.70.247.69,North_America,37,322.32,302.95
158.101.78.217,North_America,37,188.51,264.90
132.226.169.85,North_America,37,373.45,320.91
8.219.152.50,North_America,37,374.05,302.29
8.219.104.204,North_America,37,393.41,269.44
141.144.206.18,North_America,37,318.87,257.20
140.238.27.154,North_America,37,268.66,285.55
8.222.135.70,North_America,37,230.08,258.86
144.21.43.224,North_America,38,436.26,234.59
8.219.119.52,North_America,38,265.33,270.83
158.101.92.95,North_America,38,333.73,376.94
