IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.178.180,North_America,29,477.60,310.65
144.24.185.228,North_America,30,454.21,382.42
138.3.218.149,North_America,30,482.62,334.03
141.147.182.209,North_America,30,408.52,311.82
193.123.254.142,North_America,30,314.83,348.20
141.147.84.58,North_America,31,425.14,316.78
141.147.172.69,North_America,31,364.78,331.58
131.186.38.162,North_America,31,292.23,362.41
152.70.239.76,North_America,31,361.41,382.17
144.21.58.28,North_America,31,380.20,322.94
8.219.102.208,North_America,31,335.07,387.55
138.2.4.147,North_America,31,417.73,247.99
131.186.58.30,North_America,32,492.10,276.89
193.123.241.251,North_America,32,423.85,349.83
8.222.165.104,North_America,32,301.30,301.35
150.230.22.224,North_America,32,413.90,305.61
141.147.84.221,North_America,32,359.32,374.97
47.254.17.234,North_America,32,265.05,352.96
150.230.218.80,North_America,32,334.69,344.89
138.2.21.47,North_America,32,358.62,331.96
143.47.182.55,North_America,33,359.34,365.10
146.56.104.179,North_America,33,520.81,244.58
141.148.225.150,North_America,33,328.49,303.93
144.21.42.171,North_America,33,487.17,338.14
132.226.168.102,North_America,33,419.54,303.29
8.219.160.174,North_America,33,342.65,355.87
150.230.216.2,North_America,33,239.03,345.94
8.219.217.25,North_America,33,439.37,255.55
132.145.94.80,North_America,33,416.72,369.52
141.147.102.228,North_America,33,214.68,286.06
131.186.43.93,North_America,33,313.62,291.57
8.222.255.80,North_America,33,357.00,245.03
130.162.128.200,North_America,33,417.72,397.57
155.248.178.60,North_America,33,474.82,286.42
8.219.61.239,North_America,33,376.35,328.23
150.230.121.114,North_America,33,344.38,401.05
143.47.188.79,North_America,33,476.44,268.06
141.147.50.200,North_America,34,341.87,359.93
158.180.82.186,North_America,34,351.91,327.11
144.21.42.32,North_America,34,280.44,333.71
141.147.185.63,North_America,34,118.91,356.42
152.70.51.3,North_America,34,401.11,390.25
152.70.51.246,North_America,34,380.25,396.62
130.162.140.138,North_America,34,335.32,367.48
158.180.75.201,North_America,34,175.16,341.77
168.138.165.174,North_America,34,369.24,287.42
132.226.5.213,North_America,34,433.08,288.26
193.123.166.233,North_America,34,457.66,259.05
