IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.207.108,North_America,31,404.67,375.07
150.230.115.48,North_America,31,344.18,347.80
141.144.201.134,North_America,32,283.05,365.14
155.248.184.66,North_America,32,432.49,281.73
141.147.100.52,North_America,32,290.93,294.22
141.144.194.75,North_America,32,389.41,382.69
152.70.54.110,North_America,33,363.12,376.33
141.148.224.249,North_America,33,373.67,340.52
155.248.169.118,North_America,33,366.22,321.09
193.123.166.233,North_America,33,436.84,161.27
193.122.97.124,North_America,33,377.60,135.25
144.21.39.164,North_America,33,298.55,362.87
144.24.88.177,North_America,33,242.14,275.74
8.222.188.61,North_America,33,392.71,193.73
64.110.90.183,North_America,33,290.60,346.37
150.136.87.192,North_America,33,429.70,276.89
64.110.77.205,North_America,33,261.24,150.03
138.2.31.148,North_America,33,408.04,189.99
146.56.36.190,North_America,34,430.93,301.74
144.24.90.101,North_America,34,120.87,331.92
150.230.214.168,North_America,34,250.43,273.58
138.2.122.191,North_America,34,262.77,366.44
8.222.137.0,North_America,34,92.94,343.43
129.154.195.251,North_America,34,410.01,367.27
155.248.184.204,North_America,34,400.95,340.93
150.230.204.132,North_America,34,445.85,318.15
130.162.163.93,North_America,34,262.24,345.82
143.47.188.50,North_America,35,292.10,233.36
130.162.212.77,North_America,35,248.22,250.64
144.21.50.138,North_America,35,380.17,329.53
8.219.102.208,North_America,35,338.16,368.67
152.70.60.163,North_America,35,298.49,259.27
141.148.234.169,North_America,35,324.15,291.15
150.230.23.238,North_America,35,368.32,349.48
141.148.230.89,North_America,35,333.94,268.31
141.147.181.23,North_America,35,324.96,342.79
8.219.242.87,North_America,35,365.01,292.62
141.148.226.57,North_America,35,271.63,352.97
8.219.72.136,North_America,35,302.86,297.96
150.230.249.48,North_America,35,351.62,324.65
158.101.88.13,North_America,35,241.43,310.15
144.24.94.95,North_America,35,354.96,348.49
140.238.50.112,North_America,35,185.30,211.13
8.219.140.244,North_America,35,422.58,334.66
144.21.35.214,North_America,35,352.41,297.51
131.186.33.175,North_America,36,331.35,281.69
150.230.156.39,North_America,36,475.72,320.74
132.226.234.102,North_America,36,318.90,357.77
