IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.70.112,North_America,30,519.86,704.97
131.186.29.63,North_America,30,397.73,716.17
138.2.122.191,North_America,30,597.76,665.92
8.222.129.215,North_America,30,615.39,462.02
138.2.81.71,North_America,30,650.65,626.92
150.230.210.9,North_America,31,664.95,402.54
143.47.190.34,North_America,31,738.85,664.78
143.47.183.41,North_America,31,732.23,564.45
138.3.218.149,North_America,32,771.36,746.90
150.230.216.211,North_America,32,561.50,673.45
168.138.185.234,North_America,32,635.71,531.15
8.222.151.126,North_America,32,690.57,697.78
8.222.219.140,North_America,32,784.44,612.75
144.24.90.101,North_America,32,504.21,600.85
132.226.205.39,North_America,32,659.35,710.55
143.47.188.53,North_America,32,415.65,470.99
141.148.236.83,North_America,32,810.23,657.97
143.47.179.128,North_America,32,481.28,664.33
152.70.54.95,North_America,32,725.65,733.68
150.230.23.252,North_America,32,731.20,527.87
146.56.162.25,North_America,32,739.36,665.34
158.101.94.67,North_America,32,429.05,651.81
141.147.185.208,North_America,33,646.63,737.07
143.47.235.216,North_America,33,283.21,625.02
146.56.119.165,North_America,33,598.70,628.64
150.230.205.239,North_America,33,717.35,701.96
193.122.125.205,North_America,33,518.26,732.91
155.248.165.220,North_America,33,765.00,608.09
158.180.82.186,North_America,33,651.56,552.36
138.2.29.112,North_America,33,610.37,624.93
150.230.97.14,North_America,33,674.18,730.13
143.47.250.119,North_America,33,753.53,586.55
152.70.57.0,North_America,33,725.10,677.44
8.219.235.5,North_America,33,732.21,572.62
141.148.237.51,North_America,33,468.96,697.66
158.178.245.161,North_America,33,558.39,652.59
8.219.243.132,North_America,33,686.97,686.19
130.61.107.238,North_America,34,766.87,514.88
158.180.75.201,North_America,34,491.93,312.33
143.47.238.54,North_America,34,505.49,689.66
138.2.20.151,North_America,34,585.55,734.48
152.70.51.3,North_America,34,649.71,514.43
144.24.243.207,North_America,34,534.25,695.82
168.138.173.134,North_America,34,546.54,737.02
143.47.188.79,North_America,34,598.56,670.73
8.219.215.116,North_America,34,402.09,621.61
141.147.147.180,North_America,34,659.58,681.05
138.2.3.195,North_America,34,505.63,665.70
