IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.179.103,North_America,24,360.42,365.44
141.147.164.6,North_America,25,340.99,397.47
150.230.249.48,North_America,25,337.18,390.84
141.148.243.115,North_America,25,428.26,327.73
144.24.88.177,North_America,25,451.69,540.88
144.24.185.228,North_America,25,262.15,372.63
141.148.229.190,North_America,26,479.88,389.75
155.248.169.75,North_America,26,409.84,388.39
155.248.178.118,North_America,26,431.23,349.62
140.83.34.144,North_America,26,287.71,408.08
132.226.16.97,North_America,26,323.57,391.54
132.145.84.43,North_America,26,296.12,473.10
138.3.218.212,North_America,27,488.76,429.27
158.101.189.4,North_America,27,337.42,325.68
132.226.224.232,North_America,27,301.54,389.81
141.147.93.149,North_America,27,325.38,409.90
150.230.222.27,North_America,27,326.23,420.24
141.147.180.50,North_America,27,360.82,506.95
144.21.41.126,North_America,27,294.77,401.00
158.101.203.221,North_America,27,413.53,407.02
8.222.139.227,North_America,27,323.46,359.12
144.21.41.153,North_America,28,333.51,277.00
141.147.163.213,North_America,28,280.50,398.27
150.230.204.132,North_America,28,140.72,391.05
8.219.183.62,North_America,28,300.61,328.53
138.2.159.85,North_America,28,374.79,400.26
141.147.147.180,North_America,28,449.30,525.48
141.148.229.200,North_America,28,255.25,511.21
8.222.147.232,North_America,28,310.24,364.28
138.2.18.250,North_America,29,398.21,476.91
143.47.186.254,North_America,29,324.85,323.78
143.47.191.74,North_America,29,330.49,354.69
129.154.192.212,North_America,29,383.00,390.93
8.222.151.126,North_America,29,153.98,450.07
8.219.255.49,North_America,29,342.09,377.54
64.110.104.30,North_America,29,370.18,393.16
144.21.61.162,North_America,29,317.41,513.30
168.138.212.80,North_America,29,616.20,425.21
132.226.229.45,North_America,29,323.18,361.06
8.222.228.90,North_America,29,372.80,464.11
143.47.250.87,North_America,29,366.91,332.22
8.222.147.75,North_America,29,313.15,373.57
141.148.245.210,North_America,29,160.62,406.57
131.186.20.64,North_America,29,308.46,401.32
64.110.77.205,North_America,29,336.82,435.79
141.148.235.68,North_America,29,192.18,407.60
8.219.61.239,North_America,30,308.84,363.63
131.186.46.147,North_America,30,330.44,317.78
