IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.150.222,13,651.87,28.64
143.47.96.200,14,52.38,60.06
193.122.194.62,14,48.27,64.70
129.80.221.237,15,47.19,71.17
129.80.89.243,15,49.78,72.43
150.136.102.152,15,51.40,57.18
150.136.102.41,15,830.80,144.75
193.122.154.82,15,604.35,137.03
129.159.119.161,16,41.31,66.36
132.145.145.12,16,697.87,137.98
150.136.117.165,16,788.46,138.46
150.136.76.13,16,53.07,57.62
150.136.81.108,16,708.53,137.86
132.145.165.127,17,55.71,55.93
129.213.148.107,18,550.23,135.39
141.148.64.177,19,43.66,66.89
150.136.254.79,19,390.05,140.18
129.80.255.149,20,47.47,71.16
150.136.105.229,20,50.66,69.24
158.101.143.19,484,27.31,24.88
168.110.52.52,484,20.90,27.08
131.186.45.53,486,28.41,27.63
140.245.89.136,486,36.52,27.79
155.248.160.52,486,21.35,26.42
141.147.182.70,487,29.09,28.84
131.186.41.103,488,28.68,27.53
141.147.185.181,488,30.51,28.38
141.147.176.154,489,30.41,25.33
150.230.210.96,489,26.67,26.92
138.2.30.150,490,30.12,26.43
141.147.162.33,490,27.25,27.12
141.147.185.63,491,28.32,26.51
150.230.206.253,491,24.54,23.40
150.230.212.247,491,21.86,28.62
158.179.181.146,491,27.69,26.99
141.145.194.146,249,23.80,51.52
145.241.162.9,250,34.67,38.22
89.168.59.98,250,32.37,42.01
84.8.145.58,253,39.10,49.47
132.145.64.148,255,40.41,50.62
140.238.102.19,255,43.69,49.11
158.101.216.230,255,71.30,49.87
132.145.29.208,257,28.33,32.98
132.145.73.22,257,39.49,46.61
134.98.143.176,257,35.65,48.30
152.70.56.213,257,32.54,50.19
158.101.214.54,257,38.33,40.22
152.70.55.29,258,27.39,50.60
79.72.91.32,258,41.65,38.65
134.98.146.122,259,36.42,38.43
145.241.230.128,259,40.61,49.66
132.145.53.195,260,24.24,42.48
132.226.211.229,260,43.60,37.92
132.226.210.229,262,25.89,38.55
158.180.12.117,262,40.74,41.57
193.123.180.197,262,41.76,38.36
79.72.64.161,262,45.78,48.25
129.159.148.76,425,24.89,28.26
193.123.88.122,561,20.63,22.09
84.235.250.237,575,25.03,22.92
139.185.45.106,594,26.12,21.51
192.9.175.224,619,29.65,22.33
140.238.198.5,620,26.45,21.45
168.138.110.138,623,23.57,23.10
152.67.104.23,637,26.94,20.04
169.224.230.14,658,20.48,20.87
168.138.8.162,668,23.25,20.78
64.181.188.99,354,26.59,34.13
152.67.41.217,355,27.02,33.02
150.230.78.183,363,34.63,35.13
157.151.4.93,369,54.16,38.54
157.137.229.226,693,32.41,28.39
