IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.51.3,North_America,52,219.42,220.32
141.145.199.188,North_America,53,211.66,232.11
143.47.252.214,North_America,53,231.09,216.78
132.226.229.45,North_America,53,193.52,186.95
141.148.228.176,North_America,53,222.84,216.71
8.219.153.31,North_America,53,214.84,198.77
141.148.245.210,North_America,54,233.92,216.34
192.9.250.241,North_America,54,221.95,202.20
152.70.54.5,North_America,54,236.16,220.46
150.230.208.234,North_America,54,228.80,212.48
150.230.106.66,North_America,54,214.09,204.51
146.56.179.198,North_America,54,226.20,214.89
141.147.166.238,North_America,54,205.15,216.09
138.2.31.148,North_America,54,177.17,199.84
141.147.185.15,North_America,54,198.34,205.46
132.226.7.217,North_America,54,212.60,201.88
8.219.228.81,North_America,54,218.73,194.09
150.230.122.160,North_America,54,204.31,211.30
138.2.29.112,North_America,54,222.70,224.88
8.219.61.239,North_America,54,223.49,203.55
146.56.178.6,North_America,54,188.86,212.69
144.24.243.207,North_America,54,213.59,182.68
155.248.178.95,North_America,55,198.47,200.28
143.47.250.87,North_America,55,213.64,234.38
146.56.162.25,North_America,55,228.86,215.09
152.70.62.171,North_America,55,235.26,211.02
138.2.21.47,North_America,55,211.43,240.63
8.222.207.108,North_America,55,230.80,204.66
143.47.182.175,North_America,55,237.88,191.13
193.122.58.158,North_America,55,221.71,212.44
8.220.134.136,North_America,55,227.67,189.81
152.70.51.246,North_America,55,234.78,208.41
141.148.236.75,North_America,55,195.30,195.70
143.47.185.27,North_America,55,185.93,223.52
152.70.239.76,North_America,55,202.09,179.44
141.148.237.51,North_America,55,217.68,214.45
132.226.224.232,North_America,55,222.11,208.24
144.21.42.32,North_America,55,216.45,195.28
193.122.125.205,North_America,55,223.72,184.91
152.70.119.70,North_America,55,226.23,180.58
152.67.203.34,North_America,55,193.24,200.52
158.101.93.255,North_America,55,235.60,240.42
155.248.183.149,North_America,55,211.85,217.50
8.222.139.227,North_America,55,229.68,195.29
155.248.181.189,North_America,55,212.69,189.07
158.180.71.91,North_America,55,222.78,200.00
129.154.195.251,North_America,55,226.45,236.25
130.162.134.168,North_America,55,231.64,201.77
