IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.184.202,North_America,22,304.82,234.68
141.147.147.180,North_America,23,391.99,331.34
8.219.82.40,North_America,23,288.30,459.35
141.148.240.212,North_America,24,133.29,311.85
8.219.189.155,North_America,24,313.78,294.35
152.70.100.75,North_America,24,196.83,342.48
168.138.212.80,North_America,25,330.10,440.51
141.144.192.198,North_America,25,350.07,326.28
141.147.181.23,North_America,25,257.59,421.56
138.2.157.7,North_America,25,326.54,414.24
168.138.173.134,North_America,26,321.62,234.58
132.226.168.102,North_America,26,253.15,352.68
152.70.36.145,North_America,26,371.58,449.68
143.47.176.105,North_America,26,342.18,379.54
131.186.42.153,North_America,26,135.63,347.12
150.230.214.168,North_America,26,283.20,340.22
141.144.202.132,North_America,26,240.22,417.51
158.101.214.42,North_America,26,309.92,342.14
143.47.185.27,North_America,26,391.86,237.40
132.145.81.117,North_America,27,274.84,354.14
144.24.70.232,North_America,27,329.11,319.61
141.144.205.165,North_America,27,295.34,445.97
168.138.184.172,North_America,27,221.94,256.86
152.70.234.185,North_America,27,386.94,301.82
144.24.174.36,North_America,27,295.13,287.43
193.123.163.196,North_America,28,580.97,466.44
141.148.226.88,North_America,28,399.13,328.34
146.56.159.165,North_America,28,165.66,459.20
131.186.29.63,North_America,28,358.49,189.33
132.226.199.91,North_America,28,220.66,426.32
146.56.169.14,North_America,29,263.65,306.65
8.219.213.151,North_America,29,313.59,160.74
193.123.59.26,North_America,29,572.21,286.64
150.230.207.104,North_America,29,338.67,374.60
144.24.182.220,North_America,29,209.35,362.35
8.222.144.233,North_America,29,286.77,431.87
152.70.25.28,North_America,29,281.46,398.23
132.226.22.204,North_America,29,385.75,411.50
155.248.171.251,North_America,29,97.97,308.06
152.69.209.132,North_America,29,267.40,447.25
64.110.74.230,North_America,29,326.75,232.58
138.2.159.85,North_America,29,406.83,260.06
193.123.241.251,North_America,29,339.40,328.35
8.222.157.123,North_America,30,284.29,385.23
150.230.97.14,North_America,30,301.35,239.12
141.147.175.101,North_America,30,391.00,262.77
150.230.219.239,North_America,30,202.46,294.67
141.148.246.82,North_America,30,289.48,328.65
