IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.132.107,North_America,20,415.67,672.63
150.230.22.224,North_America,21,384.68,547.71
8.219.102.208,North_America,22,392.69,523.62
143.47.188.50,North_America,22,492.42,520.95
143.47.182.158,North_America,22,450.95,443.58
150.230.23.238,North_America,23,380.47,605.95
152.67.136.96,North_America,23,391.14,606.93
141.147.185.160,North_America,23,866.42,518.38
47.254.22.131,North_America,23,411.49,470.56
155.248.165.220,North_America,23,440.63,594.17
143.47.191.74,North_America,23,418.20,476.97
144.24.182.220,North_America,23,739.72,596.97
146.56.134.75,North_America,23,317.55,613.05
141.148.243.115,North_America,24,398.15,515.10
155.248.166.94,North_America,24,443.35,458.11
131.186.20.64,North_America,24,73.41,382.69
141.147.168.141,North_America,24,390.60,482.11
129.150.53.218,North_America,24,246.05,449.71
150.230.122.160,North_America,24,444.64,494.40
144.21.60.188,North_America,24,401.87,504.13
141.147.180.50,North_America,24,572.17,351.37
144.24.174.36,North_America,24,448.69,499.68
144.24.243.207,North_America,24,501.62,505.86
141.147.165.128,North_America,25,428.93,572.45
141.148.247.35,North_America,25,417.51,518.43
8.219.154.59,North_America,25,555.93,514.25
8.219.241.137,North_America,25,530.69,462.66
150.230.194.74,North_America,25,341.63,428.73
141.147.59.209,North_America,25,459.42,612.01
8.219.255.41,North_America,25,401.05,447.57
141.148.187.195,North_America,25,472.87,595.03
146.56.165.63,North_America,25,443.19,679.48
130.61.124.127,North_America,25,569.57,573.96
141.147.187.24,North_America,25,383.69,516.24
144.24.167.37,North_America,25,482.52,586.78
168.138.212.80,North_America,26,808.17,575.67
130.162.245.178,North_America,26,451.72,294.55
146.56.187.202,North_America,26,326.79,606.01
141.147.188.120,North_America,26,427.42,561.69
150.230.23.252,North_America,26,602.13,592.26
8.219.222.231,North_America,26,399.10,481.95
146.56.38.208,North_America,26,561.28,606.95
138.2.0.195,North_America,26,880.65,570.87
8.213.137.24,North_America,26,853.07,618.89
150.230.63.93,North_America,26,462.62,604.11
143.47.251.151,North_America,26,351.82,605.25
150.230.198.178,North_America,26,752.02,490.95
138.3.223.73,North_America,26,559.01,589.44
