IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.60.44,North_America,30,369.97,399.50
141.148.234.103,North_America,30,432.67,331.85
155.248.165.220,North_America,31,490.31,386.45
141.147.184.252,North_America,32,467.86,409.74
152.70.25.28,North_America,32,363.62,314.61
150.230.63.93,North_America,32,518.93,400.69
64.110.74.230,North_America,32,351.82,328.83
192.9.250.241,North_America,32,345.60,396.56
146.56.104.179,North_America,32,371.78,326.70
8.222.223.112,North_America,32,368.07,344.79
150.136.87.192,North_America,33,405.01,353.71
8.219.241.137,North_America,33,512.89,283.62
141.148.236.232,North_America,33,426.52,360.69
144.21.39.164,North_America,33,469.47,342.58
155.248.169.75,North_America,33,465.98,310.56
141.144.202.73,North_America,33,524.25,337.81
8.219.255.41,North_America,33,318.90,384.82
144.22.252.124,North_America,33,419.51,370.25
8.219.255.49,North_America,33,408.13,374.72
144.24.76.24,North_America,33,505.04,365.70
150.230.20.4,North_America,33,278.30,370.65
129.154.205.253,North_America,33,407.16,343.44
144.24.174.149,North_America,34,483.15,374.51
155.248.178.95,North_America,34,413.43,383.01
141.148.235.68,North_America,34,416.73,370.18
152.67.251.232,North_America,34,472.06,364.21
132.226.22.204,North_America,34,509.36,401.83
158.101.215.128,North_America,34,420.80,379.56
47.254.17.234,North_America,34,478.56,148.45
155.248.181.189,North_America,34,394.34,385.11
152.70.232.72,North_America,34,451.67,372.45
143.47.189.30,North_America,34,418.32,344.98
8.222.137.0,North_America,34,532.69,402.18
141.144.205.165,North_America,34,487.39,400.94
152.70.51.3,North_America,34,367.25,334.77
141.148.225.150,North_America,35,362.19,416.42
150.230.115.48,North_America,35,483.45,415.39
146.56.173.99,North_America,35,383.02,346.44
132.145.231.175,North_America,35,142.89,332.63
168.138.46.67,North_America,35,403.99,369.54
144.21.33.220,North_America,35,475.62,291.41
146.56.163.227,North_America,35,413.21,380.11
141.147.55.228,North_America,35,472.20,393.00
8.222.213.251,North_America,35,373.23,388.84
141.144.195.21,North_America,35,453.25,369.44
158.101.94.237,North_America,35,451.55,345.04
144.24.90.107,North_America,35,457.88,386.16
8.219.178.180,North_America,35,457.87,344.08
