IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.73.232,North_America,23,535.90,389.14
152.67.201.132,North_America,23,381.64,321.65
141.148.230.126,North_America,23,370.94,429.81
193.123.231.192,North_America,23,369.02,352.31
150.230.205.110,North_America,23,374.30,391.91
8.222.224.74,North_America,23,330.33,364.65
141.147.168.135,North_America,24,345.10,378.80
141.148.244.150,North_America,24,400.95,384.88
138.2.81.71,North_America,25,232.90,479.41
138.2.183.32,North_America,25,286.22,222.89
131.186.60.42,North_America,26,382.77,387.12
150.230.209.243,North_America,26,168.65,362.39
193.123.165.55,North_America,26,305.23,410.61
168.138.13.201,North_America,26,404.93,377.83
165.1.77.249,North_America,26,436.87,359.04
138.2.159.91,North_America,26,326.83,408.63
152.70.56.59,North_America,27,327.74,456.55
129.80.177.42,North_America,27,229.53,359.10
152.70.57.182,North_America,27,382.31,365.97
138.2.12.170,North_America,27,360.84,442.82
158.180.82.168,North_America,27,531.11,355.87
143.47.252.49,North_America,27,308.11,398.13
141.144.253.109,North_America,27,356.15,332.32
64.110.86.83,North_America,27,590.05,330.95
141.148.227.159,North_America,27,180.86,419.99
8.219.1.169,North_America,27,432.63,395.19
8.222.146.186,North_America,27,322.68,400.34
144.24.90.206,North_America,27,434.62,364.31
141.148.242.97,North_America,27,408.90,277.89
8.222.151.38,North_America,27,403.62,314.16
158.180.84.38,North_America,27,435.85,356.29
8.219.222.49,North_America,28,418.29,472.39
158.180.77.62,North_America,28,404.52,459.81
158.101.90.121,North_America,28,352.76,428.04
8.222.215.157,North_America,28,352.80,376.00
141.147.169.24,North_America,28,391.37,371.14
193.122.126.38,North_America,28,354.16,408.15
8.219.212.211,North_America,28,373.57,398.42
152.70.255.230,North_America,28,352.81,275.74
141.148.243.73,North_America,28,377.03,372.44
130.162.210.245,North_America,28,376.80,284.38
47.251.95.178,North_America,28,351.54,428.10
158.101.214.54,North_America,28,521.74,395.55
150.230.108.9,North_America,28,345.74,365.64
192.9.139.160,North_America,28,314.27,479.23
140.83.32.150,North_America,28,388.14,346.59
146.56.141.197,North_America,28,521.53,378.71
141.147.164.117,North_America,29,395.93,475.66
