IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,23,504.58,36.65
40.233.103.212,53,255.40,120.32
40.233.87.120,54,212.19,130.09
140.238.144.211,55,31.65,122.22
40.233.110.251,55,251.14,128.25
40.233.68.138,55,216.18,127.26
150.136.160.138,56,50.99,58.68
40.233.99.248,56,257.82,129.39
129.80.221.237,57,49.98,56.41
40.233.116.225,57,49.27,60.23
129.80.89.243,58,50.81,60.84
132.145.165.127,58,52.95,56.00
150.136.105.229,59,45.37,61.73
193.122.154.82,59,146.91,106.89
40.233.77.216,59,120.46,112.03
129.213.150.222,60,145.78,102.38
150.136.127.22,60,63.55,64.58
150.136.79.180,60,197.79,117.49
40.233.71.238,60,270.03,120.07
150.136.87.192,61,47.60,69.56
40.233.111.214,62,49.87,57.22
158.101.143.19,444,29.68,29.43
161.33.135.154,444,31.71,30.49
140.238.62.127,445,23.89,28.58
150.230.206.253,445,33.72,26.49
151.145.78.30,445,21.26,27.35
155.248.160.52,445,33.33,28.17
161.33.129.98,445,26.98,28.52
141.147.162.33,446,24.62,28.92
141.147.176.154,446,33.81,28.53
158.179.181.146,446,31.61,29.20
161.33.154.89,446,30.25,28.16
161.33.212.191,446,33.63,30.06
141.147.185.63,447,31.28,29.12
161.33.180.6,447,24.79,31.12
161.33.194.170,447,31.38,28.75
168.110.58.240,447,28.53,29.19
141.147.182.70,448,28.41,30.39
150.230.212.247,448,30.08,30.15
161.33.145.140,448,23.92,30.70
193.123.180.197,282,39.85,37.39
132.145.64.148,283,23.60,44.26
84.8.145.58,284,35.23,43.66
130.162.178.209,285,38.22,46.27
132.145.17.153,286,24.09,45.64
132.145.29.208,286,66.61,43.38
79.72.91.32,288,40.93,38.21
132.145.46.142,292,65.43,43.68
134.98.151.80,292,26.96,43.72
158.101.216.230,293,65.03,43.10
79.72.64.161,294,28.12,43.42
89.168.59.98,294,41.12,35.07
141.253.124.182,295,34.02,42.20
88.96.33.147,297,23.58,40.34
132.145.24.110,298,33.99,42.87
141.148.246.177,298,32.20,44.02
145.241.163.196,298,26.30,41.86
193.123.88.122,565,25.70,24.35
192.9.175.224,580,30.91,24.22
158.180.5.171,588,24.42,24.25
161.33.237.158,588,25.38,22.59
140.238.198.5,600,25.66,21.69
152.67.104.23,603,27.11,21.59
168.138.110.138,603,28.48,24.57
207.211.146.175,619,27.00,21.17
169.224.230.14,620,21.82,21.86
168.138.8.162,629,23.67,21.63
207.211.153.234,629,22.64,22.89
207.211.157.214,636,26.01,21.55
64.181.188.99,415,34.30,23.52
150.230.78.183,420,36.00,29.21
157.151.4.93,423,46.76,32.29
152.67.41.217,457,34.23,30.23
157.137.229.226,709,31.25,27.76
