IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.252.159,North_America,20,793.28,537.32
150.230.126.208,North_America,21,906.81,574.52
193.123.35.178,North_America,21,385.35,589.14
8.219.183.62,North_America,22,439.57,474.59
130.162.148.208,North_America,22,471.24,450.52
143.47.250.119,North_America,23,395.98,595.64
143.47.188.79,North_America,23,878.53,617.33
150.230.21.205,North_America,23,397.71,474.27
141.147.172.69,North_America,23,380.99,519.13
138.2.99.214,North_America,23,421.92,463.90
141.148.227.90,North_America,23,414.26,488.04
8.219.236.118,North_America,24,377.04,607.60
129.159.241.172,North_America,24,364.40,534.79
141.148.203.6,North_America,24,401.46,571.76
8.222.139.232,North_America,24,403.55,519.73
155.248.178.95,North_America,24,482.78,585.27
141.148.226.51,North_America,24,440.52,407.29
132.145.117.46,North_America,24,365.22,480.30
8.222.145.165,North_America,25,564.91,452.16
141.148.236.75,North_America,25,391.34,599.74
141.147.84.221,North_America,25,352.13,537.12
8.219.72.136,North_America,25,335.02,377.84
152.67.251.232,North_America,25,404.78,596.28
8.213.137.24,North_America,25,429.50,400.88
141.147.64.114,North_America,26,636.12,547.04
141.147.102.228,North_America,26,353.72,580.08
138.2.175.249,North_America,26,556.63,391.87
152.70.90.168,North_America,26,356.63,492.77
141.147.165.128,North_America,26,469.38,557.03
144.21.42.2,North_America,26,386.87,535.33
152.70.51.246,North_America,26,977.97,432.98
132.226.227.135,North_America,26,452.32,470.73
152.67.142.42,North_America,26,366.34,473.74
141.144.205.165,North_America,26,502.04,580.24
141.148.226.88,North_America,26,630.16,653.49
130.162.174.117,North_America,26,411.82,580.08
146.56.104.179,North_America,26,504.63,457.32
152.70.50.180,North_America,27,439.15,652.58
193.123.35.219,North_America,27,431.32,481.89
158.101.219.95,North_America,27,426.81,425.64
146.56.44.134,North_America,27,354.97,477.47
129.153.203.62,North_America,27,543.42,531.13
155.248.183.39,North_America,27,182.52,326.56
131.186.29.63,North_America,27,367.71,428.52
138.2.3.195,North_America,27,296.48,437.85
138.2.0.195,North_America,27,498.03,487.63
138.2.21.47,North_America,27,453.15,441.41
141.147.55.228,North_America,27,475.94,519.06
