IP,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.250.241,11,63.04,30.46
150.230.35.200,13,306.47,133.73
150.230.41.59,13,56.13,53.68
152.67.252.0,13,47.88,66.60
163.192.44.187,13,48.44,63.66
163.192.47.40,13,50.57,74.14
192.9.157.76,13,392.50,131.95
192.9.229.97,13,54.94,56.31
146.235.199.164,14,45.88,24.09
155.248.215.244,14,53.50,58.09
163.192.27.167,14,42.91,66.08
192.18.136.255,14,49.46,60.86
192.9.131.162,14,407.83,109.89
192.9.230.55,14,56.96,52.38
129.159.34.196,15,46.24,72.15
138.2.236.17,15,458.48,149.61
146.235.202.197,15,47.69,67.55
146.235.233.180,15,493.32,158.56
152.70.119.78,15,45.52,66.64
163.192.3.96,15,45.84,62.57
163.192.47.170,15,46.77,67.61
138.2.30.150,326,39.25,35.35
155.248.177.225,326,41.42,34.12
140.238.46.31,327,27.94,41.02
140.238.50.134,327,42.23,34.87
161.33.167.188,327,28.87,42.17
161.33.222.44,327,37.30,33.50
140.245.89.136,328,55.40,40.52
141.147.185.63,328,41.03,33.30
151.145.68.138,328,37.35,41.93
161.33.212.191,328,20.39,40.93
140.238.62.127,329,40.86,33.30
141.147.176.154,329,33.55,33.43
161.33.140.221,329,20.83,41.98
150.230.212.247,331,39.47,42.26
161.33.154.89,331,37.20,36.62
64.181.188.99,528,28.30,24.88
150.230.78.183,529,31.15,25.82
152.67.41.217,567,26.14,24.11
129.151.113.165,705,29.87,26.82
157.137.229.226,787,29.05,27.49
84.8.145.58,418,35.53,31.67
144.21.58.206,421,21.14,33.01
140.238.96.135,422,22.89,32.71
193.123.178.236,422,28.13,32.89
132.145.25.211,424,25.80,34.14
145.241.244.33,425,20.92,33.80
132.145.46.142,427,40.64,29.77
132.145.70.179,427,25.34,33.06
145.241.208.70,429,28.88,32.72
193.123.180.197,429,31.83,29.41
132.145.29.208,431,42.79,31.33
158.101.214.54,431,26.17,24.84
79.72.91.32,432,31.09,29.16
152.67.148.205,434,31.24,32.36
137.23.29.90,439,22.09,31.54
192.9.175.224,441,42.85,31.84
192.9.186.103,443,31.88,30.33
152.67.99.162,447,35.66,30.34
158.180.5.171,447,30.97,30.32
161.33.237.158,458,23.05,29.57
207.211.146.175,469,23.07,28.21
168.138.8.162,475,31.30,28.66
207.211.148.122,475,20.32,26.53
140.238.198.5,483,35.54,30.28
207.211.157.214,489,31.71,26.23
168.138.22.243,517,24.48,24.09
168.138.29.110,811,24.25,21.35
