IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.250.241,North_America,20,303.22,333.86
150.230.204.132,North_America,21,401.08,391.93
150.230.123.106,North_America,21,312.72,456.09
141.148.189.124,North_America,23,208.66,446.21
144.24.167.37,North_America,24,403.19,408.05
141.148.229.106,North_America,24,174.66,229.72
144.21.42.171,North_America,24,303.89,536.25
131.186.43.93,North_America,25,270.38,286.42
146.56.171.239,North_America,25,401.69,389.98
143.47.182.55,North_America,25,341.65,340.50
146.56.147.210,North_America,25,678.06,347.40
8.222.146.123,North_America,25,205.32,457.96
141.147.165.128,North_America,25,175.43,230.82
8.219.184.202,North_America,26,382.61,374.42
144.21.61.162,North_America,26,344.43,520.42
8.219.102.208,North_America,26,409.50,378.03
150.230.20.4,North_America,27,176.58,444.51
8.219.85.195,North_America,27,393.36,410.19
144.21.59.145,North_America,27,326.79,189.19
130.162.245.178,North_America,27,334.41,554.32
146.56.110.3,North_America,27,302.77,560.45
141.147.185.160,North_America,27,305.96,509.23
168.138.185.234,North_America,27,311.46,471.71
144.24.76.24,North_America,27,257.05,511.84
143.47.190.67,North_America,27,516.10,488.56
8.222.139.227,North_America,27,313.71,530.26
146.56.44.134,North_America,27,237.36,414.23
141.147.52.223,North_America,27,245.53,346.04
8.222.255.80,North_America,27,447.30,317.63
144.24.140.37,North_America,27,354.88,463.07
138.2.21.98,North_America,28,360.17,378.48
8.222.139.232,North_America,28,415.44,252.66
141.147.187.24,North_America,28,389.63,424.21
131.186.19.89,North_America,28,463.62,414.37
158.101.93.255,North_America,28,418.67,472.97
143.47.181.217,North_America,28,397.22,542.15
131.186.24.5,North_America,28,310.42,563.02
152.70.239.76,North_America,28,293.57,516.64
152.67.190.105,North_America,28,341.85,410.57
140.83.34.144,North_America,28,352.21,407.09
143.47.182.158,North_America,28,381.20,525.16
141.148.226.51,North_America,28,365.49,448.79
146.56.169.14,North_America,28,474.84,398.85
144.24.243.207,North_America,28,439.24,329.88
146.56.185.209,North_America,28,398.23,229.31
158.101.207.73,North_America,29,371.83,292.26
141.147.10.72,North_America,29,239.45,551.18
143.47.186.254,North_America,29,555.45,533.87
