IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.143.0,North_America,24,353.04,462.74
150.230.20.4,North_America,25,350.64,542.15
130.162.245.178,North_America,25,226.54,451.85
150.230.194.74,North_America,25,582.80,471.18
150.230.123.106,North_America,25,347.22,443.00
150.230.207.255,North_America,26,362.85,332.10
141.147.71.121,North_America,27,355.54,350.19
144.24.174.149,North_America,27,611.08,470.00
158.101.214.42,North_America,27,620.79,473.91
8.219.160.174,North_America,27,542.12,487.92
155.248.160.5,North_America,27,484.13,439.06
138.2.99.214,North_America,27,572.34,500.45
158.101.93.255,North_America,27,352.77,470.53
152.70.16.129,North_America,27,426.99,448.84
155.248.187.240,North_America,27,404.17,489.38
131.186.16.161,North_America,27,393.69,423.49
150.230.213.175,North_America,27,161.49,525.12
8.219.254.241,North_America,28,225.89,439.35
158.101.208.35,North_America,28,530.63,440.12
138.2.18.250,North_America,28,709.58,430.64
132.226.5.170,North_America,28,299.23,476.13
138.2.81.71,North_America,28,663.28,385.19
131.186.36.106,North_America,28,566.27,527.25
8.219.241.137,North_America,28,357.23,261.49
150.230.209.171,North_America,28,601.79,533.05
131.186.19.89,North_America,28,416.99,440.67
8.222.144.233,North_America,28,354.50,517.09
130.162.174.117,North_America,28,343.04,474.73
150.230.23.142,North_America,28,510.17,447.29
152.70.249.26,North_America,28,322.20,427.82
141.144.203.203,North_America,28,817.58,469.76
141.144.195.21,North_America,28,562.38,346.77
193.123.241.251,North_America,28,365.60,458.94
141.147.173.90,North_America,28,374.96,338.58
131.186.61.168,North_America,28,523.13,531.62
130.162.212.77,North_America,29,713.07,435.85
150.136.87.192,North_America,29,340.65,406.76
8.219.72.136,North_America,29,574.80,457.57
141.148.229.190,North_America,29,522.54,452.28
141.148.229.106,North_America,29,192.63,383.42
158.180.90.43,North_America,29,115.78,565.69
138.2.3.195,North_America,29,452.11,491.79
158.180.82.186,North_America,29,595.75,413.49
8.222.206.103,North_America,29,430.39,412.10
130.162.189.64,North_America,29,514.78,397.87
144.21.34.139,North_America,29,514.55,473.54
193.123.250.232,North_America,29,688.53,504.46
