IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.231.175,North_America,19,429.95,317.65
131.186.42.153,North_America,21,393.73,374.18
8.219.217.25,North_America,21,453.49,349.98
47.254.86.133,North_America,22,357.30,437.75
132.226.234.102,North_America,22,142.52,393.45
168.138.46.67,North_America,22,397.57,455.90
141.147.26.98,North_America,23,467.83,305.53
131.186.29.63,North_America,23,336.11,474.45
129.154.219.221,North_America,24,366.18,386.82
150.230.106.66,North_America,24,409.80,409.57
143.47.190.34,North_America,24,357.19,456.19
152.70.240.162,North_America,24,372.96,415.31
144.21.62.209,North_America,24,465.80,455.08
141.148.246.82,North_America,24,370.35,412.93
152.67.99.162,North_America,24,505.84,413.94
141.147.76.30,North_America,24,359.57,469.08
141.147.181.23,North_America,24,294.27,457.49
158.101.212.127,North_America,25,291.57,516.00
152.69.209.132,North_America,25,321.15,367.97
146.56.169.14,North_America,25,365.65,330.66
158.180.90.43,North_America,25,308.87,466.66
130.162.209.188,North_America,25,429.77,541.62
132.145.85.74,North_America,25,313.95,367.26
144.21.33.1,North_America,25,422.90,384.30
143.47.183.94,North_America,25,382.20,217.29
141.147.64.114,North_America,25,407.23,286.66
144.24.73.232,North_America,25,282.93,383.96
141.148.226.145,North_America,25,75.24,392.32
141.144.204.144,North_America,25,384.64,442.60
155.248.183.149,North_America,25,383.18,418.07
132.145.116.185,North_America,25,320.37,393.28
138.3.212.226,North_America,25,147.99,282.43
131.186.61.168,North_America,26,348.56,373.20
8.219.61.239,North_America,26,410.64,255.35
150.230.97.14,North_America,26,322.68,427.83
144.24.90.101,North_America,26,350.07,405.67
141.148.243.211,North_America,26,107.75,437.93
138.2.68.173,North_America,26,58.10,526.54
143.47.188.79,North_America,26,360.04,367.37
152.70.188.212,North_America,26,106.20,384.22
141.147.172.69,North_America,27,107.35,294.24
8.219.102.208,North_America,27,370.27,367.02
141.148.242.47,North_America,27,457.73,280.11
141.147.59.209,North_America,27,248.18,407.38
141.147.163.68,North_America,27,334.61,377.36
144.21.60.137,North_America,27,382.13,422.61
152.70.239.76,North_America,27,294.85,357.40
8.222.223.112,North_America,27,98.60,321.22
