IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.182.244,North_America,30,556.20,614.98
144.24.95.220,North_America,30,567.95,541.62
141.147.164.6,North_America,31,756.14,684.67
158.101.220.192,North_America,31,570.36,513.17
131.186.46.147,North_America,31,536.16,580.64
131.186.42.153,North_America,32,626.06,644.61
141.144.198.93,North_America,32,643.30,568.64
141.147.98.180,North_America,32,304.47,597.26
144.21.40.27,North_America,32,474.52,571.49
8.219.236.118,North_America,32,537.67,641.32
193.123.35.219,North_America,32,663.74,527.63
8.222.202.182,North_America,32,511.92,669.95
130.162.149.20,North_America,32,499.85,597.87
138.2.107.107,North_America,32,733.89,594.57
144.21.60.44,North_America,32,542.77,541.89
152.69.195.36,North_America,33,457.21,666.25
64.110.89.138,North_America,33,647.35,611.99
144.21.33.1,North_America,33,535.92,721.36
150.230.156.39,North_America,33,512.08,681.67
138.3.212.226,North_America,33,550.81,664.29
141.144.203.203,North_America,33,647.26,582.70
141.147.0.144,North_America,33,668.95,618.40
155.248.165.220,North_America,33,680.73,560.07
8.222.235.125,North_America,33,508.76,594.91
155.248.173.11,North_America,33,519.86,583.77
8.222.139.232,North_America,34,671.46,389.88
129.154.219.185,North_America,34,682.27,626.94
155.248.166.252,North_America,34,525.77,655.41
193.123.191.181,North_America,34,720.29,708.49
141.147.108.3,North_America,34,673.22,615.52
155.248.176.145,North_America,34,588.23,696.63
8.219.63.79,North_America,34,624.03,490.29
144.24.70.232,North_America,34,529.93,494.27
152.70.54.110,North_America,34,488.83,612.40
146.56.183.109,North_America,34,711.02,618.14
141.147.185.208,North_America,34,607.47,584.99
131.186.58.30,North_America,34,521.21,681.35
155.248.171.154,North_America,34,660.24,658.96
193.123.187.206,North_America,34,605.67,551.16
152.70.57.0,North_America,34,689.71,686.50
141.144.195.109,North_America,34,560.92,598.11
152.70.62.171,North_America,34,692.29,569.37
152.70.56.79,North_America,35,633.46,661.94
129.154.206.110,North_America,35,637.10,565.34
146.56.162.25,North_America,35,518.37,619.81
132.145.231.175,North_America,35,183.70,327.69
150.230.115.48,North_America,35,644.59,625.12
8.219.92.213,North_America,35,559.25,668.39
