IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.60.163,North_America,19,393.68,600.21
130.162.208.114,North_America,20,410.66,592.84
8.219.82.40,North_America,20,453.85,609.21
141.144.199.13,North_America,21,427.37,532.89
8.222.169.19,North_America,21,425.97,536.02
138.2.132.160,North_America,21,510.53,592.24
47.245.97.129,North_America,22,381.26,596.33
141.147.185.160,North_America,22,378.16,500.63
152.70.90.168,North_America,22,410.66,590.22
8.219.72.136,North_America,23,346.21,621.99
152.70.233.147,North_America,23,441.82,523.33
152.67.99.162,North_America,23,369.55,573.58
150.136.87.192,North_America,23,426.96,588.92
8.219.215.23,North_America,23,456.67,609.84
8.222.157.123,North_America,23,390.91,507.28
130.162.132.107,North_America,23,415.86,456.34
152.70.104.175,North_America,24,466.01,461.83
8.219.96.63,North_America,24,464.66,626.86
144.21.59.145,North_America,24,432.58,569.43
155.248.161.7,North_America,24,431.14,479.40
144.24.94.95,North_America,24,473.15,442.71
141.148.243.115,North_America,24,409.80,544.51
141.147.182.209,North_America,24,430.21,625.92
158.101.94.237,North_America,24,424.06,623.51
150.230.218.53,North_America,24,395.00,592.08
143.47.190.158,North_America,24,404.26,632.16
152.67.151.176,North_America,25,484.76,492.61
141.148.242.38,North_America,25,431.43,544.33
144.24.94.21,North_America,25,483.05,580.79
47.254.86.133,North_America,25,511.05,464.02
8.222.168.190,North_America,25,885.47,569.65
141.148.231.168,North_America,25,861.71,437.65
150.230.115.48,North_America,25,595.35,557.49
131.186.24.5,North_America,25,539.74,606.27
150.230.20.4,North_America,25,392.60,538.13
141.147.55.228,North_America,25,503.41,648.29
8.219.236.218,North_America,25,742.62,508.06
152.67.190.105,North_America,25,470.99,580.18
138.2.20.151,North_America,25,397.78,556.93
150.230.216.2,North_America,26,444.65,606.20
155.248.171.251,North_America,26,317.26,527.06
152.70.249.26,North_America,26,355.59,633.02
150.230.222.27,North_America,26,356.55,331.44
141.147.52.223,North_America,26,432.45,668.92
152.70.54.95,North_America,26,497.51,611.66
158.180.66.126,North_America,26,362.95,570.58
155.248.186.74,North_America,26,243.01,583.60
8.219.217.25,North_America,26,444.28,554.21
