IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.63.79,North_America,24,469.25,380.23
144.21.62.56,North_America,24,511.13,348.60
138.3.218.149,North_America,25,344.89,529.66
158.101.208.35,North_America,25,419.74,429.83
143.47.251.151,North_America,25,631.77,535.86
129.159.202.83,North_America,26,661.44,493.49
138.2.13.27,North_America,26,301.59,484.60
132.145.84.43,North_America,26,272.59,311.43
141.148.189.124,North_America,27,427.70,516.45
146.56.163.227,North_America,27,502.62,464.30
131.186.35.227,North_America,27,291.54,498.68
141.148.240.82,North_America,27,459.47,491.76
8.219.154.59,North_America,27,511.27,500.24
150.230.23.252,North_America,28,291.50,497.85
144.24.65.251,North_America,28,557.85,415.03
129.154.210.219,North_America,28,497.07,253.38
158.101.219.95,North_America,28,328.54,452.71
8.219.168.241,North_America,28,197.93,426.03
150.230.106.66,North_America,28,518.81,479.93
138.2.107.107,North_America,28,579.97,467.83
155.248.184.204,North_America,28,328.47,363.54
8.222.151.126,North_America,28,438.91,286.77
130.162.161.22,North_America,28,566.47,496.86
141.145.199.188,North_America,28,522.52,554.77
146.56.119.165,North_America,28,559.89,391.11
146.56.42.67,North_America,28,361.49,411.67
144.24.73.232,North_America,28,332.56,406.98
152.70.31.104,North_America,29,399.24,449.12
131.186.58.9,North_America,29,287.02,515.52
155.248.165.220,North_America,29,628.82,358.07
141.147.71.121,North_America,29,635.06,413.54
129.154.209.82,North_America,29,631.52,433.51
150.230.21.205,North_America,29,437.44,411.50
144.24.94.95,North_America,29,212.17,512.20
141.147.165.128,North_America,29,372.81,449.52
158.101.219.0,North_America,29,529.17,505.41
132.226.16.97,North_America,29,470.30,531.10
8.219.242.87,North_America,29,667.94,406.84
146.56.153.57,North_America,29,449.03,501.53
144.24.90.101,North_America,30,493.22,431.44
8.218.73.41,North_America,30,470.69,511.99
141.147.180.50,North_America,30,406.35,377.65
129.154.219.185,North_America,30,309.30,461.91
144.24.167.37,North_America,30,343.22,336.50
144.21.38.142,North_America,30,308.94,523.50
150.230.125.110,North_America,30,155.31,495.93
146.56.156.7,North_America,30,556.20,504.49
8.220.218.105,North_America,30,495.54,412.20
