IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.48.154,North_America,21,212.22,367.11
141.144.192.198,North_America,23,565.19,394.57
155.248.161.7,North_America,24,682.35,339.50
155.248.186.74,North_America,25,437.80,386.37
141.147.163.68,North_America,26,388.11,424.48
129.154.219.221,North_America,26,352.47,367.91
158.101.207.73,North_America,26,382.66,353.87
47.253.105.131,North_America,26,482.91,425.64
152.70.249.26,North_America,27,604.08,336.54
141.147.167.79,North_America,27,360.67,382.44
144.21.42.32,North_America,27,467.43,379.83
146.56.178.6,North_America,27,410.72,350.11
8.219.215.116,North_America,27,526.37,334.24
141.148.189.124,North_America,27,521.31,409.96
8.219.213.151,North_America,27,643.10,347.51
150.230.105.112,North_America,28,603.87,348.07
150.230.194.74,North_America,28,454.84,332.93
141.147.165.128,North_America,28,209.09,413.54
141.148.233.149,North_America,28,295.48,408.59
193.123.35.219,North_America,28,310.61,494.66
146.56.173.99,North_America,28,448.05,561.09
8.219.85.195,North_America,28,406.58,495.17
192.9.250.241,North_America,28,485.88,298.78
8.213.137.24,North_America,28,445.71,400.75
47.74.157.194,North_America,28,348.57,507.43
144.24.90.101,North_America,28,350.51,540.48
8.219.85.1,North_America,28,381.47,413.69
143.47.183.52,North_America,28,574.04,448.58
144.24.243.207,North_America,29,446.67,373.75
152.70.51.3,North_America,29,578.81,453.80
64.110.89.138,North_America,29,688.79,510.78
150.230.207.255,North_America,29,325.68,340.64
141.148.203.6,North_America,29,315.45,400.87
155.248.166.252,North_America,29,499.98,316.85
138.3.218.149,North_America,29,567.75,401.36
132.145.116.185,North_America,29,307.76,373.64
150.230.214.168,North_America,29,183.38,346.23
8.219.235.5,North_America,29,294.03,438.77
152.70.25.28,North_America,29,607.81,462.85
132.226.236.15,North_America,29,313.12,441.54
150.230.159.76,North_America,30,548.57,337.75
129.150.56.114,North_America,30,593.48,195.57
150.230.122.160,North_America,30,321.70,494.34
138.2.13.27,North_America,30,396.46,489.44
47.90.141.204,North_America,30,319.85,415.77
129.154.205.253,North_America,30,571.77,371.77
129.154.209.82,North_America,30,359.51,468.20
141.147.26.98,North_America,30,360.43,551.79
