IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.152.46,North_America,51,426.49,356.09
193.123.254.142,North_America,52,406.89,327.96
141.147.105.200,North_America,52,376.53,389.60
150.230.122.160,North_America,53,369.13,247.91
144.24.88.84,North_America,53,424.79,363.11
141.147.55.228,North_America,53,219.03,413.16
141.148.225.150,North_America,53,411.16,387.70
152.70.100.75,North_America,53,383.58,382.90
8.219.215.23,North_America,54,408.27,390.93
141.145.199.188,North_America,54,394.56,384.49
138.2.36.157,North_America,54,342.45,362.09
131.186.45.107,North_America,54,394.04,388.31
129.159.202.83,North_America,54,424.49,365.70
150.230.22.224,North_America,54,378.66,357.76
141.147.185.160,North_America,54,311.60,384.63
152.67.251.232,North_America,54,380.12,395.47
138.2.21.98,North_America,54,383.35,390.51
143.47.252.214,North_America,54,381.92,376.19
146.56.119.165,North_America,54,380.66,359.48
129.154.219.185,North_America,54,394.52,387.66
150.230.207.104,North_America,54,412.79,369.50
144.21.32.141,North_America,54,366.56,363.57
150.230.106.66,North_America,54,366.70,381.65
141.147.191.245,North_America,54,326.21,374.67
152.69.195.36,North_America,54,402.58,371.37
152.70.119.70,North_America,54,393.69,381.45
150.230.201.24,North_America,54,416.00,409.15
138.2.8.87,North_America,54,370.26,369.79
146.56.153.57,North_America,54,400.52,357.55
152.70.94.9,North_America,55,389.54,382.81
155.248.184.66,North_America,55,382.56,350.78
141.147.179.103,North_America,55,406.01,406.60
138.3.240.63,North_America,55,413.73,370.37
8.219.255.41,North_America,55,417.11,377.26
150.230.125.110,North_America,55,362.23,365.27
155.248.169.75,North_America,55,390.45,401.63
131.186.38.162,North_America,55,370.66,361.86
158.101.215.128,North_America,55,376.52,328.55
64.110.77.205,North_America,55,365.81,399.54
8.218.73.41,North_America,55,369.08,386.36
8.222.165.104,North_America,55,383.06,396.86
155.248.166.252,North_America,55,412.18,260.55
8.213.137.24,North_America,55,321.73,361.13
152.70.57.182,North_America,55,386.13,356.68
193.123.163.240,North_America,55,385.96,394.83
155.248.166.94,North_America,55,385.81,376.79
158.180.90.43,North_America,55,390.17,383.82
152.70.52.215,North_America,55,185.41,410.05
