IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.150.222,14,139.21,32.06
143.47.96.200,15,48.38,70.70
150.136.235.54,15,53.81,54.83
150.136.6.109,16,49.27,60.68
129.158.55.127,17,341.99,131.57
150.136.102.41,17,167.86,126.90
150.136.87.192,17,48.77,62.76
129.159.119.161,18,48.77,58.85
129.213.148.107,18,574.62,127.99
150.136.102.152,18,52.36,52.06
141.148.93.235,19,50.59,68.54
129.80.255.149,20,50.44,60.90
150.136.219.11,20,469.52,130.43
193.122.177.228,20,309.22,135.84
150.136.105.229,22,49.25,63.64
150.136.117.165,22,376.95,141.30
132.145.165.127,24,182.99,123.09
193.122.154.82,24,185.34,129.33
129.80.111.17,25,276.85,138.73
150.136.254.79,25,173.12,139.84
150.136.160.138,31,52.18,56.02
151.145.78.30,497,25.86,26.81
150.230.212.247,498,30.95,28.20
168.110.52.52,498,27.06,25.73
132.226.5.25,499,29.77,26.86
141.147.176.31,500,27.54,26.87
140.238.62.127,511,27.35,24.48
150.230.206.253,512,32.56,24.40
141.147.185.181,514,23.59,28.05
155.248.181.189,514,29.54,26.67
138.2.30.150,515,31.72,26.06
140.238.49.222,515,29.36,26.31
161.33.212.191,515,32.01,28.04
140.83.50.165,517,26.46,27.15
64.110.104.119,517,29.50,24.14
140.83.48.48,518,29.75,22.82
150.230.78.183,353,27.63,29.40
64.181.188.99,354,38.07,34.26
157.137.229.226,681,27.95,29.05
88.96.37.12,252,22.42,49.38
132.145.23.144,253,38.80,50.49
145.241.247.52,253,45.16,49.67
132.145.28.10,254,33.03,49.48
132.145.73.22,254,58.11,46.50
141.253.103.210,254,36.23,49.47
141.147.114.60,255,44.01,39.82
132.145.29.208,256,67.63,48.33
141.144.197.66,256,65.72,52.89
145.241.239.122,256,27.64,50.10
84.8.145.58,256,42.42,47.24
132.226.210.229,258,25.79,38.61
79.72.91.32,259,42.37,40.89
152.67.158.72,260,26.40,49.88
92.5.229.232,261,36.09,48.21
132.145.46.142,262,46.85,45.72
141.253.126.58,262,31.94,48.26
84.235.169.44,262,23.21,46.65
144.24.207.108,264,42.89,37.64
192.9.186.103,632,22.45,21.37
161.33.237.158,659,21.43,22.32
192.9.175.224,669,28.50,23.36
207.211.157.214,671,27.41,21.59
168.138.8.162,696,21.62,20.85
84.235.250.237,542,22.23,22.51
