IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.78.68,North_America,21,514.52,367.92
158.101.88.13,North_America,22,702.16,401.39
152.70.92.87,North_America,24,429.95,434.00
8.219.255.92,North_America,25,594.36,272.51
129.154.51.236,North_America,25,481.36,471.90
8.219.243.132,North_America,25,596.87,462.86
143.47.188.240,North_America,26,331.46,356.89
141.147.182.100,North_America,26,385.75,460.25
8.219.73.171,North_America,26,477.55,408.42
141.144.201.134,North_America,27,470.41,526.09
129.159.241.172,North_America,27,547.96,528.46
140.83.34.144,North_America,27,447.89,440.02
138.3.218.212,North_America,27,472.68,422.79
138.2.81.71,North_America,27,710.88,395.83
138.2.28.115,North_America,28,297.14,379.04
8.222.144.233,North_America,28,562.10,391.42
141.147.112.28,North_America,28,337.87,561.11
144.21.50.138,North_America,28,315.07,418.89
129.150.56.114,North_America,28,498.55,450.04
131.186.63.207,North_America,28,441.08,444.26
146.56.42.67,North_America,28,592.52,462.13
158.101.189.4,North_America,28,246.71,357.12
8.222.193.152,North_America,29,344.90,469.52
192.9.250.241,North_America,29,380.57,404.68
152.70.62.171,North_America,29,360.67,526.00
144.24.94.95,North_America,29,564.57,369.24
8.219.235.5,North_America,29,372.85,420.14
143.47.247.120,North_America,29,564.70,501.99
132.145.231.175,North_America,29,600.36,366.11
193.122.125.205,North_America,29,338.13,451.40
141.147.168.141,North_America,29,334.01,348.99
143.47.245.29,North_America,29,501.92,560.80
141.147.93.149,North_America,29,171.65,429.28
8.222.228.90,North_America,29,420.21,428.91
141.148.232.57,North_America,29,626.80,406.04
141.148.234.165,North_America,30,322.02,545.07
144.24.185.228,North_America,30,456.08,408.26
144.21.43.34,North_America,30,571.81,296.35
155.248.170.249,North_America,30,792.43,547.94
158.180.82.186,North_America,30,476.88,431.74
131.186.38.48,North_America,30,346.06,515.01
130.162.132.107,North_America,30,547.80,258.86
152.70.57.0,North_America,30,558.56,470.25
8.219.160.174,North_America,30,423.42,431.98
158.180.90.43,North_America,30,308.13,514.08
150.230.126.208,North_America,30,649.08,468.71
155.248.171.154,North_America,30,378.99,435.46
168.138.13.201,North_America,30,640.33,408.86
