IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.230.120,North_America,21,921.82,896.85
140.83.37.180,North_America,21,899.86,707.58
193.123.81.105,North_America,22,775.51,953.95
132.226.2.206,North_America,22,790.90,904.16
8.210.48.192,North_America,22,968.98,796.29
193.122.110.150,North_America,22,755.19,723.89
144.21.41.31,North_America,22,736.31,808.88
146.56.171.239,North_America,23,849.00,1075.05
141.147.147.28,North_America,23,979.14,973.76
140.83.34.144,North_America,23,619.28,994.05
141.147.168.141,North_America,23,506.16,799.30
144.21.61.162,North_America,24,1090.63,846.80
47.74.157.194,North_America,24,762.12,765.30
152.69.209.132,North_America,24,1020.10,651.23
152.70.36.145,North_America,24,1132.15,607.61
138.3.218.149,North_America,24,751.80,889.11
152.70.100.75,North_America,24,1124.73,1039.73
152.70.57.182,North_America,24,1044.76,1024.03
193.123.80.245,North_America,24,828.05,1070.11
193.123.33.167,North_America,24,858.42,905.64
158.180.82.186,North_America,24,1062.71,788.03
8.219.83.98,North_America,24,1061.72,984.45
146.56.165.63,North_America,24,1161.27,977.94
150.230.205.239,North_America,25,731.61,1011.17
158.101.219.0,North_America,25,790.03,1058.55
132.226.14.102,North_America,25,794.45,1022.48
141.147.98.180,North_America,25,663.79,858.59
141.148.237.42,North_America,25,716.72,800.60
143.47.190.67,North_America,25,653.65,1003.49
152.70.52.215,North_America,25,955.38,1034.98
155.248.178.60,North_America,25,872.20,880.21
168.138.185.234,North_America,25,1125.40,852.96
146.56.163.227,North_America,25,626.23,843.86
152.70.48.4,North_America,25,742.57,695.37
132.145.245.100,North_America,25,1088.90,926.54
64.110.90.183,North_America,25,971.71,808.99
141.147.165.128,North_America,25,679.16,950.25
140.238.218.65,North_America,26,672.99,1017.68
143.47.186.254,North_America,26,1218.21,917.84
144.21.58.28,North_America,26,1107.88,835.07
141.148.234.169,North_America,26,758.86,821.35
141.147.0.144,North_America,26,684.77,721.35
132.145.127.203,North_America,26,668.04,1014.04
8.220.218.105,North_America,26,1062.44,650.18
152.70.98.53,North_America,26,649.26,664.81
130.162.165.64,North_America,26,1055.68,877.87
143.47.179.128,North_America,26,928.94,932.01
8.222.139.232,North_America,26,1076.80,894.56
