IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.37.101,North_America,59,312.68,302.86
141.148.234.165,North_America,60,331.45,279.97
144.24.88.84,North_America,60,331.72,260.42
138.2.4.147,North_America,61,329.53,296.87
150.230.209.171,North_America,61,260.24,324.87
47.254.17.234,North_America,61,346.88,279.42
8.219.153.71,North_America,61,227.40,319.26
8.222.157.123,North_America,61,288.67,279.30
150.230.216.2,North_America,61,340.83,307.43
8.219.102.208,North_America,61,353.87,283.02
131.186.20.64,North_America,61,325.09,271.19
141.147.182.244,North_America,61,294.82,293.87
155.248.170.249,North_America,61,325.44,273.45
150.230.123.106,North_America,61,288.95,256.68
132.226.7.217,North_America,61,283.39,279.53
8.222.188.61,North_America,61,374.42,272.89
155.248.169.118,North_America,61,333.74,258.99
144.24.76.24,North_America,61,330.09,269.42
138.2.21.47,North_America,61,345.42,305.17
143.47.186.254,North_America,61,343.71,276.73
158.101.23.175,North_America,61,336.28,285.53
8.219.222.231,North_America,61,337.13,325.18
150.230.252.159,North_America,62,379.61,282.40
129.154.195.251,North_America,62,332.52,311.58
131.186.38.162,North_America,62,341.76,304.24
158.180.71.91,North_America,62,160.55,258.91
193.123.81.105,North_America,62,313.50,217.67
143.47.190.67,North_America,62,288.37,256.52
155.248.161.7,North_America,62,354.86,265.68
193.123.187.206,North_America,62,336.57,284.39
8.219.178.180,North_America,62,274.46,149.89
8.219.73.171,North_America,62,339.48,252.07
144.21.59.145,North_America,62,306.64,283.12
146.56.183.109,North_America,62,306.10,297.23
138.3.218.212,North_America,62,309.37,282.16
141.148.228.176,North_America,62,246.43,259.87
141.147.167.79,North_America,62,327.28,273.08
141.144.198.121,North_America,62,310.77,303.05
150.230.198.167,North_America,62,320.03,255.17
141.147.184.252,North_America,62,324.82,269.98
141.148.237.42,North_America,62,168.12,246.91
8.219.242.87,North_America,62,312.94,278.55
146.56.163.227,North_America,62,348.30,267.39
168.138.13.201,North_America,62,352.63,290.69
8.219.255.41,North_America,62,336.56,258.40
144.21.40.27,North_America,62,337.57,279.83
141.147.112.28,North_America,62,295.12,239.95
8.222.151.126,North_America,62,319.33,311.58
