IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.167.79,North_America,24,649.52,405.29
141.148.226.145,North_America,25,476.81,447.96
143.47.185.27,North_America,25,521.79,370.78
152.70.93.130,North_America,25,495.94,440.02
158.101.219.0,North_America,26,407.58,485.01
141.147.102.228,North_America,26,560.23,338.39
158.101.80.84,North_America,27,366.04,381.31
130.162.128.200,North_America,27,664.26,345.19
132.226.199.91,North_America,27,345.38,530.16
8.222.228.90,North_America,27,304.22,510.53
158.180.75.201,North_America,27,548.56,396.87
158.101.220.192,North_America,27,702.49,413.48
141.147.52.223,North_America,28,586.24,410.77
193.123.62.153,North_America,28,289.00,478.92
129.154.205.253,North_America,28,445.31,360.95
150.230.207.255,North_America,28,598.52,479.53
144.21.42.2,North_America,28,428.89,429.15
143.47.183.52,North_America,28,422.84,387.28
144.24.174.36,North_America,29,333.56,344.75
144.21.61.162,North_America,29,558.42,448.85
152.70.57.0,North_America,29,462.17,160.95
143.47.188.79,North_America,29,449.34,432.45
143.47.186.254,North_America,29,352.57,472.36
144.21.41.31,North_America,29,430.11,365.36
152.70.93.246,North_America,29,360.53,421.74
152.70.54.95,North_America,29,624.14,557.12
47.57.181.17,North_America,29,528.85,367.82
143.47.188.240,North_America,29,358.88,530.34
129.154.206.110,North_America,29,514.34,408.40
144.21.33.220,North_America,29,756.33,461.33
129.154.212.140,North_America,29,367.01,328.42
8.219.235.5,North_America,29,560.34,381.03
8.222.165.104,North_America,29,582.20,425.93
8.219.153.31,North_America,29,464.40,502.65
138.2.28.115,North_America,29,523.91,502.61
150.230.105.112,North_America,30,397.69,469.83
8.219.242.87,North_America,30,418.90,383.54
129.150.56.114,North_America,30,553.70,481.28
131.186.42.153,North_America,30,432.18,439.13
141.144.202.132,North_America,30,556.04,432.49
8.210.48.192,North_America,30,453.83,405.23
129.159.241.172,North_America,30,439.20,386.74
130.162.245.178,North_America,30,539.10,425.88
150.230.156.81,North_America,30,564.60,554.27
150.230.156.39,North_America,30,336.24,504.59
141.147.164.6,North_America,30,290.56,385.23
150.230.123.106,North_America,30,245.86,337.55
8.222.145.165,North_America,30,357.73,476.51
