IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.181.23,North_America,53,210.37,224.26
141.147.19.72,North_America,53,109.81,153.34
143.47.188.79,North_America,53,199.89,205.13
193.122.125.205,North_America,53,200.35,220.32
152.67.195.144,North_America,54,223.10,191.61
144.24.185.228,North_America,54,222.64,192.99
129.154.219.221,North_America,54,193.42,152.61
132.226.14.102,North_America,54,197.35,196.20
141.148.237.42,North_America,54,236.12,184.37
131.186.36.43,North_America,54,219.75,199.62
132.145.119.205,North_America,54,189.22,191.44
138.2.8.87,North_America,54,188.66,173.45
141.148.234.103,North_America,54,183.86,212.08
141.148.240.82,North_America,55,150.22,204.85
144.24.44.152,North_America,55,219.42,205.35
143.47.183.94,North_America,55,215.30,221.73
146.56.42.67,North_America,55,172.78,216.64
138.2.118.241,North_America,55,223.17,232.73
141.144.203.203,North_America,55,190.18,206.64
8.219.178.180,North_America,55,200.00,194.07
141.147.187.24,North_America,55,208.84,195.24
131.186.43.93,North_America,55,230.55,188.58
141.144.195.224,North_America,55,239.95,215.75
141.144.201.254,North_America,55,219.68,179.37
144.21.39.222,North_America,55,198.81,208.15
141.148.231.168,North_America,55,202.46,199.01
141.148.229.190,North_America,55,206.89,215.97
130.162.212.77,North_America,55,171.95,202.37
132.145.231.175,North_America,55,218.00,204.20
150.230.203.153,North_America,55,81.49,183.28
144.21.40.27,North_America,55,139.48,212.76
8.219.184.202,North_America,55,193.51,189.47
141.144.199.177,North_America,56,194.09,196.04
141.147.71.187,North_America,56,180.75,224.57
144.21.58.28,North_America,56,195.24,219.82
150.230.159.76,North_America,56,229.06,199.54
146.56.132.178,North_America,56,230.67,199.52
150.230.22.224,North_America,56,219.37,200.80
141.147.114.60,North_America,56,219.03,178.42
8.222.235.125,North_America,56,212.79,214.09
141.147.98.180,North_America,56,142.33,179.08
8.219.235.5,North_America,56,230.83,190.61
141.147.173.90,North_America,56,202.73,215.33
8.222.195.185,North_America,56,211.84,213.25
143.47.185.27,North_America,56,224.01,181.02
8.219.61.239,North_America,56,184.42,218.51
8.222.157.123,North_America,56,224.12,172.61
132.226.224.232,North_America,56,210.98,208.90
