IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.173.11,North_America,20,472.56,621.04
143.47.179.252,North_America,21,633.24,934.53
144.24.90.107,North_America,22,719.47,799.22
150.230.205.185,North_America,22,491.22,693.65
144.21.36.76,North_America,22,1016.72,701.82
141.148.240.82,North_America,22,458.02,962.90
158.101.88.13,North_America,22,452.36,961.31
141.147.166.238,North_America,22,1071.82,822.50
141.147.179.103,North_America,23,606.02,823.20
138.2.13.27,North_America,23,618.17,925.59
141.148.242.113,North_America,23,540.82,721.24
150.230.23.252,North_America,24,644.70,924.18
8.219.254.1,North_America,24,551.59,786.55
141.147.185.208,North_America,24,529.21,877.25
131.186.35.227,North_America,24,530.69,717.75
158.101.214.42,North_America,24,584.02,781.00
141.144.205.165,North_America,24,616.76,735.21
131.186.42.153,North_America,24,545.48,726.03
131.186.29.63,North_America,24,494.75,549.78
141.148.232.149,North_America,24,688.93,911.65
141.147.181.23,North_America,25,545.26,731.69
138.2.143.0,North_America,25,605.94,985.68
138.2.122.191,North_America,25,452.01,971.47
150.230.205.41,North_America,25,589.60,917.53
192.9.180.162,North_America,25,484.62,763.01
8.219.231.249,North_America,25,423.51,794.26
141.148.235.68,North_America,25,636.98,936.50
146.56.183.109,North_America,25,588.92,825.20
146.56.153.57,North_America,25,874.48,861.60
152.70.36.145,North_America,25,580.69,845.40
158.101.217.14,North_America,25,541.91,940.28
152.70.56.79,North_America,25,831.10,964.55
152.70.50.180,North_America,26,585.44,811.95
129.154.205.253,North_America,26,695.47,782.68
158.101.219.0,North_America,26,756.99,841.80
152.67.99.162,North_America,26,263.09,961.02
141.144.195.109,North_America,26,719.49,744.55
150.230.204.132,North_America,26,336.74,988.77
158.101.78.68,North_America,26,605.75,982.19
158.101.80.84,North_America,26,491.36,878.13
132.226.208.29,North_America,26,579.05,895.17
193.123.163.240,North_America,26,622.93,745.75
47.254.86.133,North_America,26,580.90,823.25
140.83.61.244,North_America,26,609.16,782.09
150.230.121.114,North_America,26,706.80,969.49
131.186.21.1,North_America,26,476.96,758.61
129.159.241.172,North_America,26,516.73,740.83
152.69.209.132,North_America,26,670.90,905.55
