IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.227.160,North_America,53,334.11,380.75
141.147.85.167,North_America,53,337.53,372.76
131.186.37.101,North_America,54,287.98,318.25
132.145.87.184,North_America,54,340.61,353.84
150.230.106.66,North_America,54,268.89,332.71
193.123.166.233,North_America,54,357.83,317.60
141.148.228.124,North_America,54,254.12,288.34
8.210.48.192,North_America,54,368.49,351.35
141.147.26.98,North_America,54,344.08,338.55
8.222.206.103,North_America,54,352.05,343.92
8.222.140.250,North_America,54,284.89,202.61
141.147.147.28,North_America,54,181.67,372.35
138.2.157.7,North_America,54,267.09,356.94
129.154.206.110,North_America,54,282.67,341.65
132.226.199.91,North_America,55,291.89,353.10
141.148.226.145,North_America,55,266.50,308.43
143.47.176.105,North_America,55,290.75,353.78
193.123.35.178,North_America,55,383.18,296.58
132.145.81.117,North_America,55,288.62,390.90
141.148.231.168,North_America,55,364.08,337.67
193.123.80.245,North_America,55,389.63,373.19
143.47.182.55,North_America,55,275.20,374.10
158.180.70.218,North_America,55,289.24,408.72
152.70.100.75,North_America,55,233.35,372.24
144.21.42.171,North_America,55,272.89,268.74
158.180.71.91,North_America,55,319.84,394.42
144.24.182.220,North_America,55,294.53,380.48
131.186.42.153,North_America,55,308.53,356.76
131.186.38.48,North_America,55,181.36,326.97
8.222.207.108,North_America,55,171.35,344.64
8.219.245.214,North_America,55,291.58,350.64
129.154.194.191,North_America,55,363.55,352.32
158.101.90.121,North_America,55,358.26,341.75
158.101.94.237,North_America,55,302.12,368.32
131.186.24.5,North_America,56,290.02,380.58
132.226.22.204,North_America,56,266.72,324.83
158.101.217.14,North_America,56,226.73,340.64
140.238.173.181,North_America,56,363.09,383.28
144.24.77.122,North_America,56,381.02,333.10
138.2.143.0,North_America,56,355.32,358.31
144.21.62.56,North_America,56,288.94,352.20
152.70.58.245,North_America,56,257.28,359.17
150.230.252.159,North_America,56,207.55,296.30
168.138.13.201,North_America,56,347.52,403.34
193.123.163.240,North_America,56,322.10,371.32
146.56.190.143,North_America,56,319.15,361.64
141.147.184.252,North_America,56,373.57,353.69
141.147.187.24,North_America,56,225.41,411.62
