IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.116.185,North_America,22,88.76,397.49
141.148.234.169,North_America,22,375.25,366.89
144.24.88.177,North_America,23,185.43,416.80
141.147.165.62,North_America,23,125.30,427.08
144.24.70.232,North_America,23,229.11,64.58
158.101.208.35,North_America,23,88.13,393.51
146.56.156.7,North_America,24,91.96,281.56
131.186.46.147,North_America,25,342.29,448.84
146.56.172.166,North_America,25,213.32,418.77
155.248.160.5,North_America,26,167.99,375.44
158.101.203.221,North_America,26,287.27,336.70
150.230.118.203,North_America,26,41.53,422.70
150.230.200.168,North_America,26,283.49,295.93
8.219.255.41,North_America,26,381.05,493.73
141.147.179.103,North_America,27,298.49,147.30
141.148.229.56,North_America,27,317.53,301.63
8.222.150.102,North_America,27,172.05,338.37
155.248.169.118,North_America,27,320.30,352.44
8.219.85.195,North_America,27,406.06,372.97
152.70.234.185,North_America,27,341.39,403.06
131.186.37.101,North_America,27,362.70,106.09
141.147.182.209,North_America,28,354.13,322.09
146.56.36.190,North_America,28,300.68,328.22
141.147.98.180,North_America,28,365.78,291.69
141.147.180.50,North_America,28,115.83,426.63
150.230.23.142,North_America,28,163.00,465.62
141.148.236.232,North_America,28,503.49,255.67
130.162.148.131,North_America,28,323.70,353.32
158.101.23.175,North_America,28,351.67,277.70
8.222.147.75,North_America,28,294.89,352.25
144.21.36.76,North_America,28,220.68,399.99
141.148.226.88,North_America,28,78.43,305.93
8.219.61.239,North_America,28,248.93,379.74
152.67.199.132,North_America,28,341.04,367.97
141.144.198.93,North_America,29,171.69,375.90
158.180.70.218,North_America,29,332.28,285.15
158.101.214.42,North_America,29,330.29,413.12
158.101.88.13,North_America,29,173.20,304.02
141.148.187.195,North_America,29,240.41,388.08
141.147.93.149,North_America,29,402.33,333.44
141.147.172.69,North_America,29,271.41,406.35
8.219.200.169,North_America,29,396.40,307.43
152.70.16.129,North_America,29,329.19,353.16
141.148.229.106,North_America,29,128.41,405.34
150.230.23.238,North_America,29,214.00,258.17
8.222.219.140,North_America,29,323.74,432.57
150.230.195.39,North_America,29,305.98,480.83
193.122.110.150,North_America,29,257.83,363.64
