IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.187.195,North_America,26,620.96,376.99
152.70.240.162,North_America,26,577.19,443.39
141.148.230.89,North_America,26,698.33,277.05
141.148.232.57,North_America,27,531.12,492.20
141.148.242.47,North_America,27,563.96,446.87
141.147.105.200,North_America,27,561.88,366.96
8.219.178.180,North_America,27,434.01,505.94
132.226.227.135,North_America,28,608.56,430.34
152.70.60.163,North_America,28,248.91,495.87
47.251.95.178,North_America,28,589.07,522.86
158.101.80.84,North_America,28,612.44,397.26
131.186.21.1,North_America,28,152.48,467.87
150.230.205.239,North_America,28,616.62,384.93
152.70.53.255,North_America,28,402.66,505.83
143.47.189.39,North_America,28,355.32,444.94
141.148.228.124,North_America,28,410.26,243.16
152.70.253.44,North_America,29,694.98,289.71
150.230.200.85,North_America,29,617.39,484.52
152.70.25.28,North_America,29,426.54,499.73
144.21.58.28,North_America,29,294.29,396.24
144.21.41.153,North_America,29,613.46,416.34
8.219.242.87,North_America,29,506.35,461.49
141.147.164.6,North_America,29,588.91,512.36
141.148.244.56,North_America,29,364.91,414.53
150.230.222.27,North_America,29,600.83,471.80
130.61.124.127,North_America,29,511.51,428.06
150.230.205.185,North_America,30,382.67,484.78
158.101.207.73,North_America,30,451.26,340.73
144.21.43.34,North_America,30,385.58,481.49
146.56.42.67,North_America,30,519.90,394.43
141.144.195.109,North_America,30,309.22,433.94
146.56.165.63,North_America,30,416.23,410.25
141.147.175.101,North_America,30,615.04,300.79
131.186.46.147,North_America,30,487.68,519.94
8.219.254.241,North_America,30,568.09,327.39
8.222.235.125,North_America,30,580.53,434.70
152.70.93.246,North_America,30,323.90,442.69
144.24.140.37,North_America,30,585.95,452.03
129.154.59.133,North_America,30,395.44,452.91
8.222.202.83,North_America,31,519.05,393.65
47.57.181.17,North_America,31,327.81,354.10
146.56.183.109,North_America,31,695.04,463.80
158.101.90.121,North_America,31,585.23,356.22
152.70.52.215,North_America,31,695.08,444.36
8.219.168.241,North_America,31,395.36,437.65
150.230.214.168,North_America,31,609.33,401.67
8.220.134.136,North_America,31,182.44,350.68
132.145.84.43,North_America,31,366.56,543.08
