IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.201.118,North_America,30,432.99,411.77
141.148.225.150,North_America,30,380.15,413.63
150.230.23.142,North_America,30,497.09,279.71
150.230.121.114,North_America,31,490.41,353.15
155.248.178.60,North_America,31,478.87,275.68
146.56.134.75,North_America,31,513.41,433.03
158.101.219.95,North_America,31,479.13,371.86
158.101.212.127,North_America,31,488.54,386.69
144.21.33.220,North_America,31,468.83,437.39
146.56.152.46,North_America,31,504.72,436.06
144.21.48.154,North_America,31,443.21,415.26
8.222.147.232,North_America,31,381.85,401.01
141.144.198.121,North_America,31,192.82,403.63
143.47.191.74,North_America,32,459.90,358.81
144.21.42.171,North_America,32,488.23,363.53
141.144.199.13,North_America,32,416.21,360.10
132.226.227.135,North_America,32,494.12,401.63
146.56.169.14,North_America,32,471.74,357.63
141.147.59.209,North_America,32,425.93,404.50
150.230.205.239,North_America,32,482.39,375.98
152.70.98.158,North_America,32,486.81,355.85
131.186.45.107,North_America,32,430.20,361.86
141.147.164.6,North_America,32,356.19,355.46
150.230.210.31,North_America,32,499.31,326.08
150.230.205.185,North_America,32,505.85,358.17
141.144.201.12,North_America,32,499.78,354.87
158.101.90.121,North_America,33,461.22,269.43
152.70.237.222,North_America,33,412.59,371.59
141.148.232.204,North_America,33,484.47,369.15
141.144.198.93,North_America,33,511.38,410.74
150.230.195.39,North_America,33,471.31,319.71
47.57.181.17,North_America,33,395.77,355.07
143.47.190.199,North_America,33,390.95,381.83
141.144.205.165,North_America,33,359.10,407.41
144.21.38.142,North_America,33,318.55,316.95
152.70.58.245,North_America,33,479.84,402.10
8.219.184.18,North_America,33,318.32,354.75
130.162.148.208,North_America,33,382.81,371.86
144.24.90.107,North_America,33,446.50,236.34
141.148.226.88,North_America,33,404.87,275.36
143.47.183.41,North_America,33,482.79,243.49
141.148.227.90,North_America,33,542.00,320.85
138.2.20.151,North_America,34,475.66,281.00
8.222.206.103,North_America,34,431.77,266.80
144.24.88.177,North_America,34,420.68,350.22
158.101.23.175,North_America,34,466.10,394.04
158.101.78.68,North_America,34,461.27,368.41
150.230.63.93,North_America,34,385.75,310.37
