IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.186.74,North_America,22,480.87,441.79
144.21.41.126,North_America,23,364.64,516.54
141.148.240.212,North_America,23,420.45,505.27
141.148.235.197,North_America,24,765.67,539.92
132.226.21.97,North_America,24,333.49,475.45
144.24.95.220,North_America,24,343.56,464.99
193.123.163.196,North_America,24,471.67,536.10
143.47.186.254,North_America,24,435.86,379.20
150.230.219.239,North_America,25,697.75,452.82
141.148.230.89,North_America,25,373.97,554.18
131.186.38.162,North_America,25,317.87,383.58
143.47.185.27,North_America,25,438.78,530.28
132.226.208.29,North_America,25,373.23,505.96
144.24.185.228,North_America,25,346.86,546.13
193.123.250.232,North_America,25,331.33,546.34
138.3.240.63,North_America,26,402.90,457.70
8.219.85.1,North_America,26,421.70,313.70
144.21.60.44,North_America,26,440.24,414.91
146.56.172.166,North_America,26,590.46,393.49
47.254.22.131,North_America,26,289.57,372.54
8.222.129.215,North_America,26,443.70,480.23
141.148.245.210,North_America,26,270.47,464.99
150.230.249.48,North_America,26,491.94,433.73
144.21.60.188,North_America,26,456.17,452.84
141.148.247.35,North_America,26,554.47,286.26
131.186.33.175,North_America,27,362.82,297.75
47.74.157.194,North_America,27,389.92,537.99
141.147.184.252,North_America,27,239.40,451.29
8.219.255.49,North_America,27,322.13,348.18
8.222.146.123,North_America,27,420.27,394.69
132.226.236.15,North_America,27,332.72,506.46
141.147.108.3,North_America,27,394.22,490.91
141.144.199.13,North_America,27,492.35,308.82
152.70.239.76,North_America,27,417.48,519.73
152.67.199.132,North_America,27,560.86,467.61
8.219.217.25,North_America,27,354.46,452.34
144.21.62.56,North_America,28,427.64,524.34
150.230.123.106,North_America,28,462.93,534.93
141.144.205.165,North_America,28,458.99,365.91
193.123.163.240,North_America,28,380.31,539.77
132.226.2.206,North_America,28,330.69,517.28
155.248.182.161,North_America,28,602.51,473.01
64.110.90.183,North_America,28,363.26,422.26
144.21.32.141,North_America,28,443.38,456.54
8.219.213.151,North_America,28,396.36,443.30
155.248.166.252,North_America,28,467.98,466.43
8.219.63.79,North_America,28,413.45,562.75
141.147.182.244,North_America,28,360.04,466.89
