IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.254.79,25,333.50,124.27
129.80.255.149,26,45.62,64.92
150.136.160.138,26,54.89,59.60
193.122.194.62,26,47.37,57.86
129.159.119.161,27,50.94,62.12
150.136.117.165,27,341.50,128.32
150.136.58.0,27,54.45,57.16
150.136.6.109,27,54.36,61.19
129.213.112.4,28,628.52,137.68
129.80.89.243,29,50.62,63.41
150.136.102.152,29,52.42,56.29
150.136.105.229,29,52.02,61.78
129.213.150.222,30,430.62,149.00
132.145.145.12,30,485.69,154.61
150.136.87.192,30,48.43,69.47
193.122.154.82,30,500.36,148.69
129.153.164.226,31,509.61,130.75
129.80.221.237,31,45.45,60.68
150.136.76.13,31,49.19,63.06
150.136.236.251,33,549.75,126.55
150.230.206.253,469,26.71,28.24
161.33.139.113,469,22.08,27.56
141.147.185.181,474,30.34,27.02
132.226.5.25,483,20.23,26.77
150.230.63.93,483,29.60,25.90
140.245.89.136,484,20.42,27.14
152.69.199.75,484,22.85,26.69
161.33.135.154,484,21.44,28.70
152.70.86.199,485,32.95,26.60
161.33.172.160,485,32.24,25.88
217.142.233.175,485,29.62,28.37
158.179.189.253,486,29.16,27.61
129.225.167.29,487,30.15,26.24
152.69.206.214,487,27.11,26.68
152.67.41.217,364,38.92,31.60
157.151.4.93,369,46.47,36.88
150.230.78.183,387,38.64,34.35
129.151.113.165,524,34.08,28.00
157.137.229.226,672,32.24,28.04
88.96.47.56,260,28.27,44.87
88.96.49.212,264,32.63,52.59
79.72.82.219,265,36.35,49.91
84.8.145.58,265,27.33,50.23
132.145.29.208,266,74.75,49.97
193.123.177.235,266,21.06,51.73
132.145.22.127,267,33.85,48.72
132.145.46.142,267,56.62,49.20
132.145.19.217,268,27.75,50.65
132.145.23.155,268,37.56,50.74
132.145.23.95,269,21.90,51.80
132.145.23.116,271,27.78,50.88
79.72.91.32,271,40.13,42.56
132.145.73.22,272,63.82,47.46
132.226.211.229,272,42.80,38.91
134.98.146.122,272,22.58,38.54
193.123.88.122,556,24.33,24.32
152.67.104.23,609,22.11,21.33
152.67.97.178,610,21.20,21.98
192.9.175.224,629,32.16,22.86
168.138.8.162,666,22.85,22.53
168.138.22.243,713,21.75,20.47
84.8.137.211,745,22.96,20.61
