IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.187.206,North_America,24,514.16,531.33
8.219.235.5,North_America,25,280.57,396.91
138.2.107.107,North_America,25,624.25,485.38
144.21.39.164,North_America,25,488.36,437.98
141.147.185.160,North_America,26,355.08,545.18
141.147.93.149,North_America,26,653.81,385.96
8.222.255.80,North_America,26,558.12,504.90
146.56.172.166,North_America,26,617.53,416.93
158.180.66.126,North_America,26,348.92,422.25
152.70.57.0,North_America,26,731.51,425.13
143.47.182.55,North_America,26,638.01,447.90
141.147.26.98,North_America,27,477.87,551.89
129.154.196.226,North_America,27,435.19,456.05
141.148.227.90,North_America,27,178.51,483.66
158.101.219.0,North_America,27,788.19,416.53
152.70.31.104,North_America,27,413.56,537.23
138.2.118.241,North_America,27,428.12,485.29
155.248.161.33,North_America,27,545.09,473.18
152.70.54.110,North_America,27,315.14,494.94
152.70.240.162,North_America,27,555.81,421.38
143.47.191.188,North_America,27,781.99,518.85
47.245.97.129,North_America,27,478.33,447.41
130.162.174.117,North_America,27,478.23,424.39
8.219.63.79,North_America,27,573.24,448.59
158.101.88.13,North_America,28,511.47,486.75
8.219.215.116,North_America,28,337.89,449.35
141.147.166.238,North_America,28,495.18,517.31
150.230.122.160,North_America,28,671.57,423.84
141.147.112.28,North_America,28,594.62,414.20
144.24.44.152,North_America,28,318.83,362.40
8.219.92.213,North_America,28,401.20,439.92
141.147.108.3,North_America,28,406.32,479.05
152.70.51.3,North_America,28,599.37,427.12
146.56.38.208,North_America,28,385.29,402.74
141.147.165.128,North_America,28,536.03,572.16
193.122.114.82,North_America,29,448.10,399.15
132.145.231.175,North_America,29,517.68,475.42
150.230.105.112,North_America,29,410.08,474.26
158.101.93.255,North_America,29,489.15,379.30
138.2.23.250,North_America,29,592.40,430.83
150.230.63.93,North_America,29,695.50,512.46
146.56.44.134,North_America,29,383.08,424.86
138.2.81.71,North_America,29,740.85,400.94
132.226.5.174,North_America,29,438.42,442.45
138.2.21.10,North_America,29,345.75,357.12
8.219.178.180,North_America,29,685.13,468.49
141.147.176.137,North_America,29,338.52,415.53
