IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.96.63,North_America,23,387.30,297.80
152.67.125.161,North_America,26,404.17,469.38
150.230.205.185,North_America,26,410.46,455.23
193.123.191.181,North_America,27,516.09,354.98
141.148.238.243,North_America,27,350.58,499.67
141.147.52.223,North_America,27,475.63,377.09
155.248.183.149,North_America,28,511.02,477.26
152.70.98.158,North_America,28,494.90,412.04
8.222.145.165,North_America,28,466.87,451.20
8.222.235.125,North_America,28,429.11,324.74
146.56.159.165,North_America,28,556.94,322.56
8.222.202.83,North_America,28,168.75,524.31
8.222.147.232,North_America,28,482.73,369.64
8.222.140.250,North_America,28,530.68,419.74
8.219.178.180,North_America,29,513.09,290.78
138.2.21.10,North_America,29,393.88,452.88
144.24.70.232,North_America,29,500.40,357.82
141.147.71.91,North_America,29,383.00,344.65
47.90.141.204,North_America,29,651.45,340.72
152.70.104.175,North_America,29,416.36,443.03
141.147.173.90,North_America,29,438.39,446.45
146.56.110.3,North_America,29,459.65,430.45
152.70.233.147,North_America,30,532.88,407.87
150.230.105.112,North_America,30,467.13,384.27
8.219.153.31,North_America,30,355.86,379.55
146.56.172.166,North_America,30,529.62,438.27
141.148.229.56,North_America,30,278.00,407.92
158.101.88.13,North_America,30,380.02,457.79
8.219.215.116,North_America,30,434.99,365.53
138.2.68.173,North_America,30,462.20,372.83
158.180.82.186,North_America,30,472.87,451.19
138.2.18.250,North_America,30,519.44,313.97
150.230.118.203,North_America,30,445.11,363.05
152.70.90.168,North_America,30,422.01,473.01
8.222.129.215,North_America,30,484.24,349.96
129.154.213.79,North_America,30,420.42,480.43
8.219.83.98,North_America,31,352.83,433.77
138.2.132.160,North_America,31,433.06,375.80
129.150.53.218,North_America,31,335.01,426.66
168.138.184.172,North_America,31,547.99,511.05
138.2.118.241,North_America,31,394.25,463.06
152.67.203.34,North_America,31,402.37,348.36
141.144.195.21,North_America,31,487.55,418.62
141.147.105.200,North_America,31,473.66,473.47
129.154.219.185,North_America,31,458.89,468.95
155.248.170.249,North_America,31,509.00,415.30
8.222.193.152,North_America,31,543.08,350.27
129.154.195.251,North_America,31,402.66,384.19
