IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,54,219.40,27.47
40.233.110.251,77,181.17,91.35
143.47.96.200,78,41.86,50.15
129.159.121.208,79,48.14,59.72
129.80.221.237,79,51.38,55.33
150.136.117.165,79,197.63,98.72
150.136.79.180,80,225.72,98.61
150.136.81.108,80,139.03,95.64
129.213.94.19,81,238.67,94.12
129.80.172.213,81,145.43,94.16
150.136.236.251,81,199.26,97.74
40.233.71.238,81,178.21,97.18
129.213.148.107,82,137.82,97.58
129.153.164.226,83,191.60,91.91
132.145.198.201,83,160.29,90.73
140.238.144.211,84,168.96,90.34
140.238.152.64,84,48.34,59.02
150.136.160.138,84,43.52,53.90
150.136.102.41,85,199.96,89.01
129.159.119.161,86,48.04,57.15
140.238.158.86,86,47.88,59.24
150.136.173.210,86,49.18,65.81
150.230.212.247,407,34.71,32.42
131.186.45.53,408,27.45,27.42
141.147.185.181,408,34.29,32.78
151.145.74.149,408,26.02,32.28
138.2.10.165,409,32.05,28.61
141.147.162.33,409,29.65,28.78
152.70.108.9,410,31.31,33.02
168.138.193.193,410,36.74,29.31
138.2.30.150,411,28.48,29.46
141.147.168.3,411,32.65,27.80
150.230.206.253,411,33.86,30.89
150.230.210.96,411,30.74,29.40
131.186.41.103,412,32.41,30.24
132.226.5.25,412,36.30,28.34
140.83.37.2,412,34.41,28.31
141.147.185.63,412,34.10,29.12
150.230.206.130,413,44.73,32.47
140.245.89.136,415,44.27,32.74
141.147.176.154,415,21.41,28.79
158.101.84.125,415,20.45,29.85
129.151.124.127,435,21.05,27.39
64.181.188.99,445,28.46,25.67
157.151.4.93,454,39.80,30.00
150.230.78.183,457,31.37,25.42
152.67.41.217,457,32.23,27.32
157.137.229.226,723,31.10,32.29
132.145.25.44,302,38.95,37.41
84.8.145.58,307,36.35,38.99
132.145.46.142,309,60.56,39.17
193.123.180.197,311,32.48,33.61
134.98.152.254,312,35.75,41.26
193.123.62.164,312,22.29,39.62
132.226.210.229,313,42.92,33.99
145.241.162.9,316,30.18,26.32
158.180.12.117,318,38.05,34.53
145.241.237.109,319,23.40,41.85
158.101.205.229,319,37.77,40.67
152.67.148.205,321,29.82,40.44
84.235.167.198,321,33.21,30.50
141.148.228.78,322,31.54,40.20
145.241.206.160,324,28.91,40.63
158.101.194.178,324,20.28,40.22
141.144.197.66,326,53.81,40.69
130.162.173.42,327,34.22,39.34
134.98.146.122,328,28.75,35.25
140.238.101.209,328,29.81,39.82
132.145.73.22,329,59.71,37.89
129.159.148.76,481,28.47,27.94
139.185.45.106,585,25.24,21.62
84.235.255.82,869,23.97,20.64
168.138.110.138,543,27.11,25.96
152.67.104.23,544,23.23,24.21
152.69.169.24,544,30.60,22.89
152.67.126.254,551,26.16,26.12
192.9.175.224,562,25.07,25.27
161.33.237.158,587,22.76,24.78
161.33.72.188,624,26.99,24.99
207.211.146.175,651,26.24,22.27
140.238.198.5,669,24.17,23.57
168.138.22.243,683,23.58,22.76
