IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.196.32,North_America,31,451.82,358.07
141.147.166.238,North_America,31,425.80,419.06
143.47.189.30,North_America,32,447.97,314.17
129.154.195.251,North_America,32,446.34,401.12
141.147.185.160,North_America,32,431.33,376.01
144.24.70.232,North_America,32,454.92,261.58
150.230.205.185,North_America,32,470.17,334.06
138.3.218.212,North_America,33,460.43,250.94
132.145.119.205,North_America,33,387.62,320.15
141.144.204.144,North_America,33,395.87,382.32
130.162.163.93,North_America,33,461.35,359.38
141.148.238.243,North_America,33,440.58,349.38
8.222.223.112,North_America,33,442.71,300.58
158.180.66.126,North_America,33,380.79,392.06
64.110.90.183,North_America,33,446.68,250.27
141.144.201.134,North_America,33,480.32,394.06
64.110.89.138,North_America,33,416.51,329.17
141.144.201.12,North_America,34,273.12,302.35
141.147.84.221,North_America,34,425.39,345.71
8.222.193.152,North_America,34,470.34,337.45
150.230.200.168,North_America,34,323.05,319.41
143.47.190.224,North_America,34,425.15,382.07
144.24.182.220,North_America,34,375.76,337.22
8.222.147.75,North_America,34,430.92,378.77
64.110.104.30,North_America,34,428.04,287.59
131.186.58.9,North_America,34,435.90,437.18
138.2.157.7,North_America,34,361.62,391.59
193.123.250.232,North_America,34,519.62,343.97
138.2.18.250,North_America,35,518.54,306.01
193.123.35.219,North_America,35,476.27,311.34
8.222.151.126,North_America,35,397.91,349.03
146.56.119.165,North_America,35,370.98,390.83
138.2.159.85,North_America,35,509.90,374.74
131.186.33.175,North_America,35,455.25,350.85
132.145.84.43,North_America,35,265.90,345.06
141.147.185.208,North_America,35,481.91,317.36
141.148.227.90,North_America,35,337.49,294.54
152.70.188.212,North_America,35,349.72,375.00
152.70.98.53,North_America,35,360.23,353.06
143.47.188.79,North_America,36,339.21,336.35
146.56.169.14,North_America,36,470.09,348.12
158.101.94.237,North_America,36,458.12,364.47
141.148.226.145,North_America,36,386.58,390.55
155.248.183.39,North_America,36,392.01,298.60
152.70.36.145,North_America,36,367.11,297.19
8.219.241.137,North_America,36,290.10,397.98
141.147.71.91,North_America,36,475.27,310.43
132.145.117.46,North_America,36,348.65,304.21
