IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.195.39,North_America,36,272.12,311.33
141.147.160.166,North_America,37,313.56,288.45
141.147.175.101,North_America,37,303.57,312.99
132.226.21.97,North_America,38,336.41,264.97
138.3.218.149,North_America,38,243.61,269.13
8.222.137.0,North_America,39,275.46,243.92
192.9.180.162,North_America,39,193.50,257.54
130.162.130.105,North_America,39,335.34,270.86
155.248.165.220,North_America,39,261.81,202.25
141.148.244.56,North_America,39,314.90,264.55
141.147.114.60,North_America,39,266.47,270.98
47.90.141.204,North_America,39,241.07,150.70
144.24.94.95,North_America,39,262.77,272.76
130.162.128.200,North_America,40,307.50,258.52
193.122.114.82,North_America,40,219.59,281.35
8.219.83.98,North_America,40,260.32,270.25
141.148.187.195,North_America,40,202.92,274.09
158.101.93.255,North_America,40,154.24,277.91
138.2.68.173,North_America,40,245.64,252.96
47.253.105.131,North_America,40,356.33,240.32
158.101.214.42,North_America,40,277.89,250.79
144.21.42.171,North_America,40,284.15,248.80
141.147.147.180,North_America,40,281.35,235.47
141.147.112.28,North_America,41,330.72,213.45
141.147.19.72,North_America,41,286.18,210.72
141.147.179.103,North_America,41,314.14,287.98
150.230.207.255,North_America,41,338.69,223.63
168.138.184.172,North_America,41,305.23,225.60
138.2.29.199,North_America,41,288.01,263.84
144.21.36.76,North_America,41,261.65,258.82
141.148.227.90,North_America,41,160.56,202.16
193.122.97.124,North_America,41,123.79,242.15
143.47.235.216,North_America,42,267.62,225.02
138.2.21.10,North_America,42,281.10,275.42
8.219.215.23,North_America,42,250.39,232.46
8.220.218.105,North_America,42,236.67,285.20
144.21.42.2,North_America,42,258.43,218.51
143.47.189.30,North_America,42,233.60,207.96
8.219.140.244,North_America,42,275.12,247.96
141.147.71.187,North_America,42,214.32,172.27
141.144.198.131,North_America,42,338.72,218.24
141.148.230.120,North_America,42,321.72,233.04
64.110.89.138,North_America,42,286.72,210.99
144.24.185.228,North_America,42,285.02,236.59
138.2.8.87,North_America,42,350.59,265.09
141.148.226.57,North_America,42,309.51,244.55
130.61.23.77,North_America,42,199.30,295.64
141.147.185.208,North_America,43,205.68,231.55
