IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,56,237.35,32.82
129.159.121.208,79,45.00,54.13
150.136.117.165,79,139.20,60.40
150.136.110.25,84,51.63,52.83
40.233.87.120,84,81.17,59.95
129.213.94.19,85,51.91,51.50
40.233.103.212,88,80.87,61.84
150.136.236.251,89,180.04,61.50
150.136.81.108,89,88.65,62.80
40.233.99.248,92,134.91,60.55
129.80.172.213,93,108.21,63.65
140.238.144.211,93,156.97,60.06
40.233.117.135,95,48.52,52.18
40.233.85.159,96,51.25,60.14
132.145.198.201,98,175.52,64.59
40.233.110.251,98,60.61,58.89
150.136.6.109,99,46.73,51.48
40.233.71.238,99,159.73,59.39
150.136.173.210,100,51.09,55.44
150.136.58.0,100,41.04,47.14
132.145.9.68,326,32.39,34.66
134.98.157.36,326,26.72,35.42
132.145.73.22,330,55.16,32.70
132.145.29.208,331,59.28,33.61
132.145.46.142,331,59.03,33.24
79.72.79.80,332,33.92,35.40
145.241.230.181,333,35.30,35.89
84.8.147.147,334,24.13,31.57
145.241.226.151,340,30.46,35.31
193.123.180.197,340,36.55,34.40
141.144.197.66,343,44.10,32.74
89.168.59.98,345,37.33,32.83
129.151.245.96,346,23.10,28.35
152.67.148.205,347,34.89,33.98
158.101.199.252,347,24.60,32.52
79.72.91.32,348,36.66,31.25
84.235.167.35,349,38.92,32.35
131.186.41.103,408,33.34,30.02
138.2.30.150,408,36.09,29.61
161.33.157.193,408,43.55,29.49
161.33.205.231,408,27.38,27.01
161.33.131.94,409,31.19,28.96
141.147.162.33,411,30.12,28.96
161.33.212.191,411,34.33,29.81
138.2.10.165,412,31.15,28.71
140.83.37.2,412,24.65,27.21
141.147.182.70,412,36.61,29.62
168.110.54.250,414,22.81,29.98
132.226.5.163,415,24.68,28.51
161.33.171.219,415,35.91,29.63
138.2.30.30,416,24.22,29.61
150.230.206.130,416,47.52,29.71
158.101.84.125,416,33.48,29.00
129.151.124.127,430,32.67,26.72
157.151.4.93,432,35.77,26.32
150.230.78.183,445,33.00,26.24
64.181.188.99,454,33.24,26.91
152.67.41.217,540,32.14,26.51
157.137.229.226,722,31.39,28.72
129.159.148.76,490,25.36,25.85
139.185.45.106,586,24.73,23.05
84.235.241.124,594,23.86,21.03
193.123.88.122,614,24.17,23.09
158.101.5.169,347,26.08,37.34
152.69.169.24,541,27.04,24.01
152.67.126.254,542,25.47,23.79
168.138.110.138,545,28.01,23.91
192.9.175.224,552,35.36,24.10
152.67.104.23,559,26.08,23.55
152.67.114.176,562,23.33,23.46
161.33.237.158,566,25.98,23.11
152.67.99.162,576,29.29,22.83
207.211.146.175,584,24.60,22.54
161.33.66.52,599,23.05,20.96
161.33.72.188,601,28.49,22.29
207.211.157.214,601,27.17,21.78
